Interval	Avg	Std	CI=0.95	Min	Median	Max
  398 --   399	1809.600	259.097	643.633	1497.600	1799.200	2132.000
  399 --   400	1705.600	259.097	643.633	1445.600	1612.000	2059.200
  400 --   401	1466.400	91.850	228.169	1341.600	1497.600	1560.000
  401 --   402	1768.000	111.042	275.843	1674.400	1705.600	1924.000
  402 --   403	1646.667	93.536	232.356	1528.800	1653.600	1757.600
  403 --   404	1820.000	183.701	456.338	1632.800	1757.600	2069.600
  404 --   405	1726.400	251.471	624.688	1435.200	1695.200	2048.800
  405 --   406	1702.133	93.150	231.396	1612.000	1664.000	1830.400
  406 --   407	1722.933	156.653	389.149	1560.000	1674.400	1934.400
  407 --   408	1820.000	279.964	695.470	1601.600	1643.200	2215.200
  408 --   409	1698.667	357.689	888.548	1310.400	1612.000	2173.600
  409 --   410	1657.067	235.988	586.227	1331.200	1757.600	1882.400
  410 --   411	1740.267	266.144	661.139	1466.400	1653.600	2100.800
  411 --   412	1768.000	318.519	791.244	1497.600	1591.200	2215.200
  412 --   413	1702.133	193.700	481.176	1560.000	1570.400	1976.000
  413 --   414	1587.733	256.767	637.846	1352.000	1466.400	1944.800
  414 --   415	1771.467	115.602	287.171	1612.000	1820.000	1882.400
  415 --   416	1764.533	34.318	85.251	1716.000	1788.800	1788.800
  416 --   417	1774.933	186.492	463.273	1632.800	1653.600	2038.400
  417 --   418	1844.267	78.900	195.998	1736.800	1872.000	1924.000
  418 --   419	1795.733	115.602	287.171	1684.800	1747.200	1955.200
  419 --   420	1608.533	115.289	286.395	1476.800	1591.200	1757.600
  420 --   421	1875.467	229.482	570.064	1601.600	1861.600	2163.200
  421 --   422	1788.800	153.084	380.281	1632.800	1736.800	1996.800
  422 --   423	1702.133	240.827	598.248	1487.200	1580.800	2038.400
  423 --   424	1643.200	111.366	276.648	1497.600	1664.000	1768.000
  424 --   425	1764.533	192.954	479.323	1549.600	1726.400	2017.600
  425 --   426	1684.800	114.872	285.357	1539.200	1695.200	1820.000
  426 --   427	1612.000	125.664	312.166	1508.000	1539.200	1788.800
  427 --   428	1695.200	133.455	331.522	1518.400	1726.400	1840.800
  428 --   429	1549.600	233.634	580.379	1258.400	1560.000	1830.400
  429 --   430	1781.867	188.416	468.051	1591.200	1716.000	2038.400
  430 --   431	1768.000	225.147	559.295	1466.400	1830.400	2007.200
  431 --   432	1757.600	273.713	679.941	1528.800	1601.600	2142.400
  432 --   433	1657.067	242.320	601.956	1320.800	1768.000	1882.400
  433 --   434	1747.200	162.009	402.452	1622.400	1643.200	1976.000
  434 --   435	1594.667	104.806	260.352	1487.200	1560.000	1736.800
  435 --   436	1653.600	161.340	400.790	1456.000	1653.600	1851.200
  436 --   437	1965.600	243.013	603.678	1778.400	1809.600	2308.800
  437 --   438	1625.867	115.289	286.395	1539.200	1549.600	1788.800
  438 --   439	1802.667	108.191	268.762	1716.000	1736.800	1955.200
  439 --   440	1542.667	168.624	418.885	1393.600	1456.000	1778.400
  440 --   441	1795.733	132.189	328.375	1643.200	1778.400	1965.600
  441 --   442	1785.333	205.266	509.910	1518.400	1820.000	2017.600
  442 --   443	1826.933	186.299	462.793	1570.400	1903.200	2007.200
  443 --   444	1625.867	127.750	317.349	1476.800	1612.000	1788.800
  444 --   445	1799.200	134.799	334.860	1674.400	1736.800	1986.400
  445 --   446	1702.133	120.787	300.052	1601.600	1632.800	1872.000
  446 --   447	1639.733	149.590	371.602	1445.600	1664.000	1809.600
  447 --   448	1716.000	292.065	725.531	1393.600	1653.600	2100.800
  448 --   449	1754.133	178.996	444.650	1622.400	1632.800	2007.200
  449 --   450	1612.000	167.049	414.972	1424.800	1580.800	1830.400
  450 --   451	1768.000	202.199	502.290	1580.800	1674.400	2048.800
  451 --   452	1709.067	62.592	155.488	1622.400	1736.800	1768.000
  452 --   453	1646.667	213.531	530.440	1456.000	1539.200	1944.800
  453 --   454	1820.000	206.085	511.942	1539.200	1892.800	2028.000
  454 --   455	1729.867	41.888	104.055	1695.200	1705.600	1788.800
  455 --   456	1691.733	271.774	675.125	1362.400	1684.800	2028.000
  456 --   457	1677.867	110.825	275.304	1570.400	1632.800	1830.400
  457 --   458	1743.733	164.292	408.124	1622.400	1632.800	1976.000
  458 --   459	1833.867	51.185	127.150	1768.000	1840.800	1892.800
  459 --   460	1761.067	24.513	60.894	1726.400	1778.400	1778.400
  460 --   461	1677.867	126.046	313.115	1508.000	1716.000	1809.600
  461 --   462	1750.667	131.642	327.017	1632.800	1684.800	1934.400
  462 --   463	1778.400	194.195	482.408	1601.600	1684.800	2048.800
  463 --   464	1702.133	98.052	243.575	1632.800	1632.800	1840.800
  464 --   465	1722.933	181.595	451.107	1466.400	1840.800	1861.600
  465 --   466	1882.400	139.789	347.255	1684.800	1976.000	1986.400
  466 --   467	1944.800	134.799	334.860	1757.600	2007.200	2069.600
  467 --   468	1695.200	33.966	84.377	1653.600	1695.200	1736.800
  468 --   469	1754.133	64.855	161.110	1684.800	1736.800	1840.800
  469 --   470	1716.000	194.566	483.329	1508.000	1664.000	1976.000
  470 --   471	1698.667	131.916	327.697	1518.400	1747.200	1830.400
  471 --   472	1865.067	24.513	60.894	1830.400	1882.400	1882.400
  472 --   473	1594.667	89.195	221.573	1487.200	1591.200	1705.600
  473 --   474	1937.867	262.599	652.331	1580.800	2028.000	2204.800
  474 --   475	1778.400	347.532	863.318	1310.400	1882.400	2142.400
  475 --   476	1695.200	186.814	464.073	1466.400	1695.200	1924.000
  476 --   477	1674.400	189.687	471.209	1414.400	1747.200	1861.600
  477 --   478	1705.600	16.983	42.188	1684.800	1705.600	1726.400
  478 --   479	1653.600	241.823	600.722	1393.600	1591.200	1976.000
  479 --   480	1736.800	117.969	293.050	1643.200	1664.000	1903.200
  480 --   481	1684.800	287.085	713.159	1466.400	1497.600	2090.400
  481 --   482	1691.733	161.414	400.975	1497.600	1684.800	1892.800
  482 --   483	1722.933	298.576	741.705	1310.400	1851.200	2007.200
  483 --   484	1823.467	138.320	343.605	1705.600	1747.200	2017.600
  484 --   485	1636.267	43.575	108.247	1591.200	1622.400	1695.200
  485 --   486	1806.133	196.655	488.518	1539.200	1872.000	2007.200
  486 --   487	1785.333	106.173	263.748	1695.200	1726.400	1934.400
  487 --   488	1580.800	147.323	365.971	1424.800	1539.200	1778.400
  488 --   489	1716.000	175.470	435.890	1476.800	1778.400	1892.800
  489 --   490	1771.467	123.736	307.378	1664.000	1705.600	1944.800
  490 --   491	1972.533	202.615	503.323	1695.200	2048.800	2173.600
  491 --   492	1691.733	29.821	74.080	1653.600	1695.200	1726.400
  492 --   493	1764.533	204.739	508.600	1528.800	1736.800	2028.000
  493 --   494	1664.000	118.882	295.319	1560.000	1601.600	1830.400
  494 --   495	1768.000	211.268	524.818	1487.200	1820.000	1996.800
  495 --   496	1677.867	239.326	594.518	1445.600	1580.800	2007.200
  496 --   497	1771.467	68.636	170.503	1695.200	1757.600	1861.600
  497 --   498	1712.533	27.297	67.808	1674.400	1726.400	1736.800
  498 --   499	1681.333	21.370	53.086	1653.600	1684.800	1705.600
  499 --   500	1584.267	196.288	487.607	1435.200	1456.000	1861.600
  500 --   501	1788.800	118.882	295.319	1622.400	1851.200	1892.800
  501 --   502	1726.400	67.400	167.430	1664.000	1695.200	1820.000
  502 --   503	1664.000	64.110	159.258	1591.200	1653.600	1747.200
  503 --   504	1823.467	227.272	564.574	1570.400	1778.400	2121.600
  504 --   505	1802.667	170.960	424.688	1580.800	1830.400	1996.800
  505 --   506	1740.267	76.581	190.238	1643.200	1747.200	1830.400
  506 --   507	1674.400	171.731	426.604	1435.200	1757.600	1830.400
  507 --   508	1542.667	262.324	651.649	1352.000	1362.400	1913.600
  508 --   509	1774.933	188.416	468.051	1518.400	1840.800	1965.600
  509 --   510	1629.333	85.480	212.344	1518.400	1643.200	1726.400
  510 --   511	1584.267	176.562	438.604	1424.800	1497.600	1830.400
  511 --   512	1778.400	42.458	105.471	1726.400	1778.400	1830.400
  512 --   513	1584.267	85.901	213.389	1518.400	1528.800	1705.600
  513 --   514	1705.600	147.323	365.971	1497.600	1799.200	1820.000
  514 --   515	1653.600	172.360	428.166	1424.800	1695.200	1840.800
  515 --   516	1840.800	83.632	207.754	1757.600	1809.600	1955.200
  516 --   517	1750.667	102.721	255.173	1653.600	1705.600	1892.800
  517 --   518	1712.533	205.442	510.346	1518.400	1622.400	1996.800
  518 --   519	1674.400	194.195	482.408	1497.600	1580.800	1944.800
  519 --   520	1615.467	149.107	370.402	1424.800	1632.800	1788.800
  520 --   521	1868.533	151.981	377.541	1653.600	1976.000	1976.000
  521 --   522	1768.000	241.823	600.722	1508.000	1705.600	2090.400
  522 --   523	1820.000	182.717	453.893	1601.600	1809.600	2048.800
  523 --   524	1729.867	104.806	260.352	1622.400	1695.200	1872.000
  524 --   525	1716.000	331.171	822.674	1466.400	1497.600	2184.000
  525 --   526	1754.133	135.422	336.407	1570.400	1799.200	1892.800
  526 --   527	1813.067	217.214	539.589	1560.000	1788.800	2090.400
  527 --   528	1702.133	164.949	409.757	1528.800	1653.600	1924.000
  528 --   529	1754.133	128.874	320.141	1612.000	1726.400	1924.000
  529 --   530	1806.133	184.549	458.445	1549.600	1892.800	1976.000
  530 --   531	1705.600	58.831	146.145	1664.000	1664.000	1788.800
  531 --   532	1605.067	291.736	724.712	1393.600	1404.000	2017.600
  532 --   533	1570.400	61.234	152.113	1508.000	1549.600	1653.600
  533 --   534	1566.933	223.432	555.036	1320.800	1518.400	1861.600
  534 --   535	1816.533	129.988	322.909	1695.200	1757.600	1996.800
  535 --   536	1768.000	148.055	367.790	1560.000	1851.200	1892.800
  536 --   537	1754.133	141.158	350.655	1570.400	1778.400	1913.600
  537 --   538	1688.267	113.079	280.904	1528.800	1757.600	1778.400
  538 --   539	1722.933	82.475	204.878	1612.000	1747.200	1809.600
  539 --   540	1778.400	213.306	529.881	1476.800	1924.000	1934.400
  540 --   541	1688.267	210.470	522.836	1456.000	1643.200	1965.600
  541 --   542	1719.467	56.540	140.452	1643.200	1736.800	1778.400
  542 --   543	1622.400	162.009	402.452	1497.600	1518.400	1851.200
  543 --   544	1764.533	224.076	556.637	1580.800	1632.800	2080.000
  544 --   545	1681.333	254.794	632.944	1341.600	1747.200	1955.200
  545 --   546	1785.333	131.916	327.697	1653.600	1736.800	1965.600
  546 --   547	1955.200	157.266	390.670	1736.800	2028.000	2100.800
  547 --   548	1674.400	375.266	932.212	1268.800	1580.800	2173.600
  548 --   549	1813.067	51.185	127.150	1747.200	1820.000	1872.000
  549 --   550	1608.533	85.057	211.293	1508.000	1601.600	1716.000
  550 --   551	1695.200	69.506	172.664	1622.400	1674.400	1788.800
  551 --   552	1813.067	170.114	422.587	1653.600	1736.800	2048.800
  552 --   553	1747.200	255.171	633.880	1508.000	1632.800	2100.800
  553 --   554	1774.933	152.927	379.891	1591.200	1768.000	1965.600
  554 --   555	1771.467	252.520	627.294	1414.400	1944.800	1955.200
  555 --   556	1872.000	268.124	666.056	1497.600	2007.200	2111.200
  556 --   557	1639.733	215.045	534.202	1404.000	1591.200	1924.000
  557 --   558	1733.333	263.284	654.034	1497.600	1601.600	2100.800
  558 --   559	1854.667	201.365	500.219	1580.800	1924.000	2059.200
  559 --   560	1643.200	206.085	511.942	1352.000	1778.400	1799.200
  560 --   561	1833.867	43.575	108.247	1788.800	1820.000	1892.800
  561 --   562	1851.200	200.768	498.734	1622.400	1820.000	2111.200
  562 --   563	1681.333	203.857	506.408	1435.200	1674.400	1934.400
  563 --   564	1584.267	131.642	327.017	1424.800	1580.800	1747.200
  564 --   565	1816.533	38.291	95.119	1768.000	1820.000	1861.600
  565 --   566	1684.800	171.731	426.604	1445.600	1768.000	1840.800
  566 --   567	1736.800	106.060	263.467	1632.800	1695.200	1882.400
  567 --   568	1729.867	218.867	543.696	1487.200	1684.800	2017.600
  568 --   569	1743.733	164.731	409.213	1612.000	1643.200	1976.000
  569 --   570	1757.600	50.949	126.565	1695.200	1757.600	1820.000
  570 --   571	1799.200	184.288	457.798	1539.200	1913.600	1944.800
  571 --   572	1598.133	43.575	108.247	1539.200	1612.000	1643.200
  572 --   573	1660.533	38.291	95.119	1612.000	1664.000	1705.600
  573 --   574	1636.267	303.368	753.608	1216.800	1768.000	1924.000
  574 --   575	1688.267	49.756	123.601	1643.200	1664.000	1757.600
  575 --   576	1667.467	12.971	32.222	1653.600	1664.000	1684.800
  576 --   577	1809.600	272.922	677.975	1591.200	1643.200	2194.400
  577 --   578	1639.733	202.615	503.323	1466.400	1528.800	1924.000
  578 --   579	1560.000	81.890	203.425	1445.600	1601.600	1632.800
  579 --   580	1785.333	94.685	235.211	1653.600	1830.400	1872.000
  580 --   581	1431.733	25.942	64.444	1404.000	1424.800	1466.400
  581 --   582	1709.067	21.370	53.086	1684.800	1705.600	1736.800
  582 --   583	1584.267	115.289	286.395	1497.600	1508.000	1747.200
  583 --   584	1480.267	161.637	401.530	1289.600	1466.400	1684.800
  584 --   585	1712.533	77.051	191.404	1612.000	1726.400	1799.200
  585 --   586	1716.000	72.552	180.229	1632.800	1705.600	1809.600
  586 --   587	1781.867	208.750	518.563	1487.200	1913.600	1944.800
  587 --   588	1618.933	80.707	200.488	1518.400	1622.400	1716.000
  588 --   589	1681.333	77.051	191.404	1612.000	1643.200	1788.800
  589 --   590	1535.733	196.288	487.607	1258.400	1664.000	1684.800
  590 --   591	1456.000	53.030	131.733	1383.200	1476.800	1508.000
  591 --   592	1400.533	59.643	148.161	1331.200	1393.600	1476.800
  592 --   593	1698.667	274.415	681.684	1445.600	1570.400	2080.000
  593 --   594	1650.133	123.152	305.927	1497.600	1653.600	1799.200
  594 --   595	1539.200	59.441	147.660	1466.400	1539.200	1612.000
  595 --   596	1705.600	158.636	394.072	1528.800	1674.400	1913.600
  596 --   597	1601.600	210.241	522.268	1310.400	1695.200	1799.200
  597 --   598	1664.000	218.317	542.331	1456.000	1570.400	1965.600
  598 --   599	1594.667	216.382	537.523	1289.600	1726.400	1768.000
  599 --   600	1553.067	317.990	789.931	1123.200	1653.600	1882.400
    0 --   600	1662.908	57.379	142.537	1620.580	1624.116	1744.028
