Interval	Avg	Std	CI=0.95	Min	Median	Max
  449 --   450	24.418	3.640	4.519	21.017	22.783	31.225
  450 --   451	24.425	3.328	4.132	20.997	24.407	30.237
  451 --   452	24.303	3.608	4.480	20.555	23.356	31.089
  452 --   453	23.836	3.565	4.427	20.098	23.163	30.317
  453 --   454	23.398	3.176	3.943	20.231	22.155	29.326
  454 --   455	23.927	3.484	4.325	20.945	22.294	30.382
  455 --   456	23.335	3.225	4.004	20.098	22.509	29.228
  456 --   457	23.809	3.330	4.134	21.277	21.582	29.814
  457 --   458	24.568	3.668	4.554	20.758	22.973	31.064
  458 --   459	24.386	3.816	4.738	19.973	23.241	31.043
  459 --   460	24.528	4.310	5.352	19.198	22.494	31.312
  460 --   461	24.208	4.316	5.359	17.515	24.353	30.227
  461 --   462	24.378	3.784	4.699	18.824	24.943	30.130
  462 --   463	24.708	3.292	4.088	20.000	23.860	30.102
  463 --   464	24.882	3.764	4.674	18.916	25.728	29.981
  464 --   465	24.781	4.571	5.675	17.916	25.224	30.316
  465 --   466	24.042	4.857	6.031	16.994	23.991	30.730
  466 --   467	23.738	5.419	6.729	15.801	24.842	31.227
  467 --   468	24.131	5.808	7.212	15.792	27.373	31.179
  468 --   469	23.943	5.686	7.061	16.204	26.766	31.198
  469 --   470	23.665	5.512	6.843	15.681	25.791	31.389
  470 --   471	23.586	4.369	5.424	17.794	24.795	30.288
  471 --   472	23.719	4.785	5.941	16.922	23.628	30.984
  472 --   473	23.170	5.033	6.250	16.112	22.786	30.259
  473 --   474	22.960	5.516	6.849	15.079	22.830	30.190
  474 --   475	23.012	5.460	6.780	14.841	22.711	30.459
  475 --   476	23.250	5.326	6.614	15.008	21.610	29.293
  476 --   477	23.204	5.708	7.087	14.555	21.839	29.900
  477 --   478	23.215	4.487	5.571	18.365	20.823	29.156
  478 --   479	23.202	4.641	5.763	19.084	19.785	29.320
  479 --   480	23.294	4.726	5.868	18.263	21.495	29.185
  480 --   481	23.156	4.937	6.130	17.246	23.000	29.235
  481 --   482	22.877	5.085	6.314	17.143	22.913	28.938
  482 --   483	22.385	4.830	5.997	16.570	22.625	28.326
  483 --   484	22.031	4.285	5.321	16.712	21.667	27.711
  484 --   485	22.067	4.125	5.122	17.178	20.794	28.308
  485 --   486	22.295	3.262	4.050	18.559	20.942	27.165
  486 --   487	22.788	3.601	4.472	18.453	23.771	27.568
  487 --   488	22.842	4.272	5.304	17.354	22.605	28.931
  488 --   489	22.401	4.410	5.476	16.235	21.764	28.235
  489 --   490	22.946	4.916	6.104	15.527	21.991	29.317
  490 --   491	22.446	5.053	6.275	14.529	22.481	28.300
  491 --   492	21.970	5.123	6.361	13.517	22.714	27.858
  492 --   493	22.095	5.309	6.592	13.408	22.619	29.203
  493 --   494	22.889	5.259	6.530	13.978	24.797	29.337
  494 --   495	24.493	4.582	5.689	16.679	26.356	30.116
  495 --   496	24.424	4.387	5.447	16.899	25.641	30.227
  496 --   497	24.834	5.077	6.304	15.900	25.752	31.603
  497 --   498	25.110	5.050	6.270	16.490	25.732	31.749
  498 --   499	24.704	5.232	6.497	16.408	24.904	32.342
  499 --   500	24.241	4.661	5.787	16.726	23.956	31.190
  500 --   501	24.358	3.510	4.359	19.573	24.174	30.323
  501 --   502	23.975	3.990	4.954	18.569	23.637	30.930
  502 --   503	23.375	4.158	5.163	17.730	22.845	30.692
  503 --   504	22.724	3.543	4.399	18.618	21.704	29.323
  504 --   505	22.763	2.830	3.514	20.562	21.472	28.186
  505 --   506	22.665	2.999	3.723	19.698	20.631	27.165
  506 --   507	22.239	3.025	3.756	18.931	20.936	26.386
  507 --   508	21.609	3.606	4.477	18.046	19.769	27.427
  508 --   509	21.866	3.197	3.970	17.808	21.209	26.633
  509 --   510	22.515	4.050	5.029	16.853	21.960	28.416
  510 --   511	22.911	3.835	4.761	18.575	23.338	28.446
  511 --   512	23.559	3.946	4.900	19.146	23.810	29.291
  512 --   513	22.872	3.584	4.451	18.955	22.728	28.389
  513 --   514	21.861	3.578	4.442	17.508	21.748	27.279
  514 --   515	22.017	3.841	4.769	16.499	21.416	28.367
  515 --   516	22.472	2.825	3.507	18.343	21.989	27.170
  516 --   517	23.040	2.654	3.296	19.885	22.637	27.190
  517 --   518	23.476	3.422	4.249	19.704	23.723	28.678
  518 --   519	22.839	3.600	4.469	18.836	22.589	28.364
  519 --   520	23.255	3.724	4.624	18.956	23.766	29.496
  520 --   521	22.919	2.961	3.676	19.281	22.839	28.194
  521 --   522	22.823	3.301	4.098	18.259	22.069	28.501
  522 --   523	23.047	3.705	4.601	17.097	23.681	28.253
  523 --   524	23.312	3.708	4.605	17.199	22.987	28.200
  524 --   525	24.543	4.081	5.068	17.598	26.704	28.389
  525 --   526	25.358	3.818	4.741	18.369	27.486	28.818
  526 --   527	25.757	4.016	4.987	19.329	27.005	30.395
  527 --   528	25.554	3.477	4.317	20.733	26.548	29.277
  528 --   529	25.377	3.521	4.372	20.044	27.788	28.675
  529 --   530	25.539	4.028	5.001	19.303	27.792	29.430
  530 --   531	25.106	4.500	5.588	18.421	26.578	30.861
  531 --   532	25.251	4.482	5.566	17.269	26.235	30.814
  532 --   533	24.815	4.551	5.651	16.552	26.426	29.880
  533 --   534	24.711	4.100	5.090	17.275	25.267	28.838
  534 --   535	24.178	3.862	4.795	17.161	25.548	27.869
  535 --   536	24.066	3.205	3.979	18.683	25.191	27.251
  536 --   537	24.220	3.529	4.382	19.494	24.827	29.467
  537 --   538	23.909	3.789	4.705	18.643	25.797	28.269
  538 --   539	23.859	4.502	5.589	17.650	27.274	27.809
  539 --   540	23.404	4.994	6.201	16.480	26.961	27.922
  540 --   541	22.625	4.955	6.152	16.235	25.912	27.720
  541 --   542	22.872	4.196	5.210	17.046	25.458	26.971
  542 --   543	23.188	4.434	5.506	15.933	25.855	27.676
  543 --   544	23.955	4.595	5.705	16.714	26.747	28.458
  544 --   545	24.671	3.706	4.602	19.850	26.464	28.913
  545 --   546	24.117	3.310	4.109	19.828	25.265	28.144
  546 --   547	24.133	3.203	3.977	18.805	24.381	28.511
  547 --   548	24.216	3.749	4.655	17.901	24.823	29.471
  548 --   549	24.529	4.518	5.610	16.952	24.038	30.745
  549 --   550	24.834	4.726	5.868	16.510	24.588	30.316
  550 --   551	24.901	3.492	4.335	19.311	24.068	29.138
  551 --   552	25.309	4.174	5.183	19.095	24.930	30.417
  552 --   553	25.124	4.312	5.354	19.317	24.484	30.178
  553 --   554	25.485	4.938	6.131	19.011	25.635	31.438
  554 --   555	25.088	5.261	6.533	18.232	26.340	31.808
  555 --   556	24.608	5.761	7.153	17.521	25.414	32.987
  556 --   557	24.257	5.462	6.782	17.796	26.013	31.860
  557 --   558	24.306	5.488	6.815	16.940	27.344	30.777
  558 --   559	23.877	5.703	7.081	16.184	27.034	29.943
  559 --   560	23.409	5.209	6.468	16.245	26.771	28.674
  560 --   561	23.938	4.848	6.020	17.040	26.399	28.808
  561 --   562	24.652	4.518	5.610	18.529	25.383	29.990
  562 --   563	24.269	3.903	4.846	19.602	24.447	29.312
  563 --   564	23.536	4.141	5.142	18.586	23.504	28.372
  564 --   565	23.733	4.664	5.791	17.574	22.363	29.479
  565 --   566	23.634	4.958	6.157	16.623	24.386	29.503
  566 --   567	23.944	4.845	6.016	17.078	25.969	29.991
  567 --   568	23.570	4.340	5.388	17.175	25.433	29.032
  568 --   569	24.459	3.532	4.385	20.049	25.404	29.034
  569 --   570	24.584	4.104	5.096	19.493	25.750	28.954
  570 --   571	24.087	3.956	4.912	18.824	25.162	28.496
  571 --   572	23.909	4.261	5.290	17.823	25.668	28.558
  572 --   573	23.173	4.414	5.480	16.776	25.455	27.951
  573 --   574	22.775	4.139	5.140	17.140	25.651	26.979
  574 --   575	22.356	4.408	5.473	16.766	24.635	26.986
  575 --   576	21.452	4.432	5.503	15.932	23.597	26.330
  576 --   577	20.418	4.468	5.547	14.655	22.553	25.334
  577 --   578	19.863	4.913	6.100	13.710	21.554	26.474
  578 --   579	19.211	4.473	5.555	13.666	20.596	25.260
  579 --   580	18.773	3.875	4.812	13.769	19.552	24.386
  580 --   581	17.707	4.121	5.117	11.489	18.602	23.394
  581 --   582	17.286	3.387	4.205	13.271	17.646	22.520
  582 --   583	16.907	2.766	3.435	12.803	16.477	21.304
  583 --   584	16.176	2.769	3.438	11.767	16.260	20.388
  584 --   585	15.197	2.524	3.134	11.152	15.222	18.981
  585 --   586	14.660	1.960	2.434	12.496	14.106	18.227
  586 --   587	14.097	1.775	2.204	12.146	14.070	17.266
  587 --   588	13.853	2.011	2.498	11.568	12.990	16.284
  588 --   589	13.007	2.322	2.883	10.472	11.826	16.281
  589 --   590	12.191	2.527	3.137	9.600	10.946	16.052
  590 --   591	11.714	2.386	2.963	8.645	11.266	15.363
  591 --   592	11.648	3.312	4.112	7.596	12.230	17.188
  592 --   593	10.834	3.581	4.447	6.728	10.990	17.067
  593 --   594	10.277	4.014	4.984	5.729	10.312	17.108
  594 --   595	9.698	4.464	5.543	4.641	9.307	17.137
  595 --   596	8.768	4.557	5.658	3.473	8.393	16.211
  596 --   597	8.022	4.705	5.842	2.478	7.225	15.054
  597 --   598	7.095	4.667	5.795	1.561	6.265	14.064
  598 --   599	6.251	4.785	5.941	0.604	5.267	13.354
  599 --   600	5.523	4.893	6.075	0.000	4.268	12.058
    0 --   600	23.805	1.066	1.324	22.434	23.466	25.307
