Interval	Avg	Std	CI=0.95	Min	Median	Max
  449 --   450	23.881	6.419	7.970	13.562	24.164	31.174
  450 --   451	24.466	7.383	9.168	13.085	23.807	33.019
  451 --   452	24.267	7.431	9.227	12.727	23.565	32.971
  452 --   453	24.943	6.677	8.290	14.601	23.312	32.926
  453 --   454	25.556	6.939	8.615	14.573	25.137	33.292
  454 --   455	25.385	6.935	8.611	14.347	25.114	33.214
  455 --   456	25.217	6.955	8.636	14.195	24.927	33.071
  456 --   457	24.939	6.930	8.605	14.070	24.678	32.820
  457 --   458	24.673	7.019	8.716	13.602	24.421	32.562
  458 --   459	24.401	6.992	8.682	13.248	24.168	32.062
  459 --   460	24.087	6.926	8.600	13.129	23.602	31.475
  460 --   461	24.116	7.351	9.128	13.125	23.148	33.117
  461 --   462	24.314	7.147	8.875	13.509	24.439	33.094
  462 --   463	24.452	6.759	8.393	14.591	24.387	32.999
  463 --   464	24.428	6.513	8.087	14.571	24.459	32.565
  464 --   465	24.296	6.464	8.026	14.328	24.461	32.314
  465 --   466	24.388	6.293	7.814	14.326	24.454	32.064
  466 --   467	24.450	6.334	7.865	13.885	26.074	31.565
  467 --   468	24.490	5.645	7.009	15.276	25.970	30.774
  468 --   469	24.637	5.458	6.776	15.685	25.915	30.633
  469 --   470	25.074	5.649	7.014	15.601	25.426	30.949
  470 --   471	25.364	6.082	7.551	15.547	25.163	32.459
  471 --   472	25.260	6.030	7.487	15.542	24.922	32.309
  472 --   473	25.640	5.555	6.898	16.678	24.669	32.300
  473 --   474	25.485	5.351	6.644	16.654	24.424	31.811
  474 --   475	25.274	5.152	6.397	16.834	24.281	31.314
  475 --   476	25.160	5.125	6.364	16.528	24.525	31.055
  476 --   477	25.192	4.983	6.187	16.485	25.743	30.497
  477 --   478	24.899	5.046	6.265	15.985	25.655	30.055
  478 --   479	24.346	5.673	7.044	14.145	25.514	30.025
  479 --   480	24.181	5.362	6.658	14.838	25.169	29.806
  480 --   481	24.275	5.111	6.347	15.720	24.938	29.973
  481 --   482	24.914	5.845	7.257	15.687	24.813	31.598
  482 --   483	24.772	5.823	7.230	15.791	24.785	31.544
  483 --   484	24.951	5.303	6.585	17.512	24.425	31.464
  484 --   485	24.667	5.148	6.392	17.397	24.026	31.065
  485 --   486	25.230	4.910	6.097	17.161	25.904	30.803
  486 --   487	24.939	4.910	6.096	16.659	25.773	30.315
  487 --   488	24.618	4.832	6.000	16.412	25.676	29.807
  488 --   489	24.381	4.964	6.163	15.907	25.405	29.719
  489 --   490	24.552	5.332	6.621	15.625	25.355	30.270
  490 --   491	24.783	5.611	6.967	15.333	27.172	30.177
  491 --   492	25.115	5.560	6.904	16.165	27.067	30.738
  492 --   493	25.151	5.195	6.450	17.160	26.932	30.746
  493 --   494	25.326	5.505	6.835	16.949	26.683	31.164
  494 --   495	25.372	5.420	6.730	16.836	26.433	31.156
  495 --   496	25.361	5.365	6.662	16.391	26.106	31.060
  496 --   497	25.419	5.351	6.644	15.750	25.797	30.884
  497 --   498	25.150	5.309	6.592	15.436	25.677	30.485
  498 --   499	25.378	4.590	5.699	17.256	25.434	30.225
  499 --   500	25.558	4.909	6.095	17.170	25.141	31.207
  500 --   501	26.246	4.854	6.028	17.137	27.015	30.977
  501 --   502	26.503	5.340	6.631	16.648	26.973	31.589
  502 --   503	26.667	5.770	7.165	16.377	26.681	32.761
  503 --   504	26.274	5.886	7.309	15.899	26.312	32.604
  504 --   505	25.995	5.896	7.321	15.621	25.840	32.565
  505 --   506	25.715	5.756	7.147	15.528	25.764	32.305
  506 --   507	25.329	5.585	6.935	15.527	25.353	31.812
  507 --   508	25.489	5.731	7.116	15.537	25.149	31.315
  508 --   509	26.038	5.269	6.542	16.724	27.003	31.026
  509 --   510	26.386	4.386	5.446	19.027	26.879	30.846
  510 --   511	26.980	4.344	5.394	18.947	28.688	30.701
  511 --   512	27.171	4.728	5.871	18.739	28.625	32.566
  512 --   513	26.949	4.646	5.769	18.633	28.530	32.430
  513 --   514	26.656	4.715	5.855	18.262	28.181	32.311
  514 --   515	26.595	4.707	5.845	18.151	27.681	31.815
  515 --   516	26.574	4.813	5.976	18.035	27.411	31.564
  516 --   517	26.409	4.802	5.962	17.873	27.087	31.314
  517 --   518	26.991	3.319	4.121	21.778	26.815	30.815
  518 --   519	26.763	3.225	4.005	21.686	26.414	30.452
  519 --   520	26.627	3.243	4.027	21.390	26.110	30.576
  520 --   521	27.026	3.721	4.620	21.141	26.908	32.275
  521 --   522	27.120	3.800	4.718	20.637	27.999	32.064
  522 --   523	26.998	3.971	4.931	20.138	27.728	32.053
  523 --   524	26.848	4.068	5.051	19.645	27.683	31.564
  524 --   525	26.802	4.221	5.241	19.395	27.161	31.036
  525 --   526	26.476	4.268	5.300	18.896	26.679	30.606
  526 --   527	26.553	4.326	5.371	18.394	27.659	30.238
  527 --   528	26.665	4.630	5.749	17.836	29.581	29.986
  528 --   529	26.690	4.710	5.849	17.809	29.525	30.455
  529 --   530	26.565	5.017	6.230	17.325	29.237	31.512
  530 --   531	26.247	5.113	6.349	16.897	28.989	31.356
  531 --   532	26.010	5.142	6.384	16.640	28.683	31.298
  532 --   533	25.761	5.264	6.536	16.147	28.372	31.106
  533 --   534	25.398	5.349	6.642	15.612	28.187	30.856
  534 --   535	25.216	5.209	6.467	15.605	27.975	30.348
  535 --   536	24.938	5.080	6.308	15.564	27.700	29.847
  536 --   537	24.902	4.642	5.764	16.344	27.389	29.230
  537 --   538	25.542	5.056	6.278	16.275	28.506	29.784
  538 --   539	25.817	4.851	6.024	17.058	28.982	29.784
  539 --   540	26.313	5.206	6.464	17.067	28.988	31.784
  540 --   541	26.872	5.035	6.252	17.963	28.943	31.784
  541 --   542	26.883	4.664	5.792	18.784	28.488	31.653
  542 --   543	27.208	3.959	4.916	20.621	28.135	31.590
  543 --   544	27.154	3.772	4.684	20.612	27.837	31.141
  544 --   545	27.131	3.598	4.468	20.611	27.736	30.892
  545 --   546	26.863	3.668	4.554	20.146	27.481	30.621
  546 --   547	26.550	3.661	4.546	19.834	27.152	30.238
  547 --   548	26.521	3.996	4.961	19.016	28.642	30.137
  548 --   549	26.309	3.968	4.927	18.746	28.383	29.641
  549 --   550	26.185	3.905	4.849	18.715	28.314	29.311
  550 --   551	27.240	4.312	5.355	19.018	28.449	31.199
  551 --   552	27.116	4.273	5.306	19.016	27.953	31.188
  552 --   553	26.917	4.105	5.098	19.201	27.479	30.888
  553 --   554	26.790	3.801	4.720	19.618	27.918	30.391
  554 --   555	26.908	3.590	4.458	20.210	28.850	29.975
  555 --   556	26.531	3.470	4.308	20.143	28.092	29.616
  556 --   557	26.674	2.761	3.428	22.037	27.730	29.473
  557 --   558	26.485	2.685	3.334	21.962	27.721	29.277
  558 --   559	26.245	2.613	3.245	21.894	27.473	28.949
  559 --   560	26.313	2.959	3.674	21.864	27.455	30.326
  560 --   561	26.554	3.312	4.112	21.637	27.490	30.595
  561 --   562	26.391	3.402	4.224	21.384	27.237	30.560
  562 --   563	26.117	3.498	4.343	20.895	26.987	30.364
  563 --   564	25.717	3.709	4.605	20.155	26.487	30.138
  564 --   565	25.740	4.221	5.241	19.844	25.988	31.872
  565 --   566	25.568	4.217	5.237	19.965	25.737	31.865
  566 --   567	25.837	4.447	5.522	19.958	25.480	31.703
  567 --   568	25.960	4.105	5.097	21.451	24.987	31.582
  568 --   569	25.716	4.110	5.103	21.431	24.701	31.353
  569 --   570	25.877	3.736	4.639	21.294	24.237	31.138
  570 --   571	25.997	3.260	4.048	23.064	23.987	30.885
  571 --   572	26.166	3.563	4.424	23.041	23.704	30.653
  572 --   573	26.388	3.411	4.235	22.640	25.522	30.649
  573 --   574	26.483	3.140	3.899	22.145	25.442	30.510
  574 --   575	26.224	3.167	3.933	21.646	25.433	30.167
  575 --   576	26.208	3.001	3.726	21.396	26.985	29.254
  576 --   577	26.028	3.082	3.827	20.918	26.960	29.137
  577 --   578	25.800	3.240	4.024	20.428	26.820	28.971
  578 --   579	25.993	3.749	4.655	20.177	26.679	30.892
  579 --   580	25.730	3.790	4.706	19.925	26.148	30.779
  580 --   581	25.859	3.660	4.545	19.671	25.737	30.646
  581 --   582	25.555	3.682	4.572	19.177	25.485	30.181
  582 --   583	25.127	3.673	4.560	18.664	24.986	29.657
  583 --   584	24.767	3.594	4.463	18.429	24.690	29.095
  584 --   585	24.421	3.671	4.558	17.928	24.439	28.973
  585 --   586	24.504	4.303	5.342	17.426	24.186	30.782
  586 --   587	24.198	4.345	5.395	17.151	23.722	30.624
  587 --   588	24.272	4.480	5.563	17.139	23.415	30.606
  588 --   589	25.047	4.548	5.647	19.013	23.398	32.341
  589 --   590	24.902	4.584	5.692	18.899	23.251	32.317
  590 --   591	24.898	4.491	5.576	18.815	23.383	32.169
  591 --   592	24.766	4.491	5.576	18.423	23.985	31.913
  592 --   593	24.519	4.471	5.552	17.920	24.275	31.408
  593 --   594	24.717	4.229	5.251	17.791	24.307	30.915
  594 --   595	24.911	4.441	5.515	17.548	24.202	30.569
  595 --   596	24.803	4.639	5.760	17.413	23.860	31.196
  596 --   597	25.587	4.191	5.204	19.224	25.482	31.732
  597 --   598	25.514	4.239	5.263	19.172	25.400	31.935
  598 --   599	25.232	4.255	5.283	19.064	24.747	31.851
  599 --   600	25.101	4.283	5.318	18.673	24.668	31.666
    0 --   600	19.659	3.971	4.930	14.017	20.420	25.495
