Interval	Avg	Std	CI=0.95	Min	Median	Max
  398 --   399	1614.080	267.618	332.291	1123.200	1747.200	1840.800
  399 --   400	1462.240	275.990	342.687	1019.200	1528.800	1820.000
  400 --   401	1510.080	183.865	228.299	1196.000	1487.200	1705.600
  401 --   402	1651.520	164.885	204.732	1476.800	1612.000	1965.600
  402 --   403	1655.680	267.294	331.890	1206.400	1788.800	1903.200
  403 --   404	1495.520	191.699	238.026	1206.400	1591.200	1674.400
  404 --   405	1582.880	217.198	269.687	1300.000	1549.600	1840.800
  405 --   406	1612.000	217.855	270.502	1258.400	1664.000	1924.000
  406 --   407	1541.280	154.733	192.126	1320.800	1539.200	1716.000
  407 --   408	1584.960	200.545	249.009	1320.800	1674.400	1820.000
  408 --   409	1535.040	253.265	314.470	1185.600	1476.800	1903.200
  409 --   410	1535.040	138.691	172.208	1352.000	1497.600	1695.200
  410 --   411	1607.840	230.739	286.501	1320.800	1705.600	1924.000
  411 --   412	1591.200	210.789	261.729	1279.200	1632.800	1809.600
  412 --   413	1364.480	215.197	267.202	1092.000	1435.200	1632.800
  413 --   414	1480.960	287.432	356.893	925.600	1612.000	1695.200
  414 --   415	1516.320	160.767	199.618	1310.400	1601.600	1716.000
  415 --   416	1618.240	227.530	282.515	1414.400	1466.400	2007.200
  416 --   417	1676.480	195.387	242.605	1331.200	1747.200	1851.200
  417 --   418	1470.560	209.719	260.401	1216.800	1372.800	1820.000
  418 --   419	1512.160	112.320	139.464	1320.800	1518.400	1643.200
  419 --   420	1576.640	213.603	265.223	1237.600	1622.400	1872.000
  420 --   421	1557.920	173.826	215.834	1289.600	1601.600	1788.800
  421 --   422	1489.280	212.160	263.431	1081.600	1549.600	1674.400
  422 --   423	1647.360	176.812	219.541	1352.000	1705.600	1820.000
  423 --   424	1468.480	163.171	202.603	1206.400	1445.600	1705.600
  424 --   425	1674.400	117.479	145.869	1445.600	1736.800	1768.000
  425 --   426	1572.480	286.512	355.752	1040.000	1695.200	1830.400
  426 --   427	1641.120	156.678	194.541	1404.000	1591.200	1820.000
  427 --   428	1553.760	179.604	223.008	1331.200	1497.600	1840.800
  428 --   429	1493.440	249.739	310.091	1092.000	1528.800	1840.800
  429 --   430	1570.400	112.781	140.036	1445.600	1580.800	1768.000
  430 --   431	1707.680	103.875	128.978	1580.800	1664.000	1840.800
  431 --   432	1572.480	145.956	181.228	1424.800	1497.600	1778.400
  432 --   433	1491.360	93.854	116.535	1310.400	1518.400	1580.800
  433 --   434	1478.880	182.448	226.539	1279.200	1456.000	1788.800
  434 --   435	1547.520	88.833	110.301	1383.200	1591.200	1632.800
  435 --   436	1564.160	121.391	150.727	1424.800	1539.200	1788.800
  436 --   437	1643.200	162.985	202.373	1528.800	1570.400	1965.600
  437 --   438	1641.120	286.361	355.564	1092.000	1809.600	1840.800
  438 --   439	1576.640	228.573	283.811	1196.000	1632.800	1903.200
  439 --   440	1666.080	285.529	354.531	1185.600	1684.800	2038.400
  440 --   441	1399.840	173.851	215.865	1144.000	1383.200	1591.200
  441 --   442	1697.280	133.087	165.250	1508.000	1757.600	1872.000
  442 --   443	1661.920	99.188	123.158	1570.400	1601.600	1820.000
  443 --   444	1582.880	226.175	280.834	1268.800	1726.400	1820.000
  444 --   445	1566.240	228.951	284.280	1175.200	1726.400	1768.000
  445 --   446	1426.880	307.066	381.273	832.000	1518.400	1664.000
  446 --   447	1404.000	369.105	458.304	790.400	1570.400	1799.200
  447 --   448	1516.320	236.919	294.174	1185.600	1601.600	1820.000
  448 --   449	1688.960	84.388	104.781	1560.000	1695.200	1809.600
  449 --   450	1647.360	86.163	106.986	1508.000	1632.800	1757.600
  450 --   451	1607.840	88.882	110.362	1487.200	1570.400	1716.000
  451 --   452	1651.520	51.958	64.515	1580.800	1632.800	1736.800
  452 --   453	1578.720	165.540	205.545	1310.400	1674.400	1757.600
  453 --   454	1537.120	138.816	172.362	1362.400	1632.800	1664.000
  454 --   455	1582.880	109.353	135.780	1476.800	1539.200	1788.800
  455 --   456	1626.560	125.422	155.733	1445.600	1643.200	1820.000
  456 --   457	1553.760	106.994	132.850	1404.000	1528.800	1726.400
  457 --   458	1680.640	221.068	274.492	1393.600	1612.000	1986.400
  458 --   459	1557.920	64.245	79.770	1466.400	1560.000	1632.800
  459 --   460	1578.720	234.441	291.097	1133.600	1664.000	1809.600
  460 --   461	1655.680	286.965	356.314	1268.800	1684.800	2038.400
  461 --   462	1439.360	188.765	234.383	1164.800	1424.800	1695.200
  462 --   463	1605.760	171.849	213.378	1445.600	1497.600	1830.400
  463 --   464	1518.400	203.053	252.124	1341.600	1372.800	1820.000
  464 --   465	1526.720	137.248	170.416	1352.000	1570.400	1726.400
  465 --   466	1720.160	94.771	117.674	1601.600	1684.800	1872.000
  466 --   467	1574.560	254.118	315.529	1092.000	1653.600	1840.800
  467 --   468	1553.760	211.466	262.569	1185.600	1622.400	1768.000
  468 --   469	1570.400	172.653	214.376	1341.600	1622.400	1757.600
  469 --   470	1501.760	124.035	154.010	1258.400	1549.600	1601.600
  470 --   471	1589.120	251.276	312.000	1185.600	1612.000	1965.600
  471 --   472	1547.520	242.514	301.121	1206.400	1560.000	1840.800
  472 --   473	1456.000	175.634	218.078	1227.200	1445.600	1747.200
  473 --   474	1557.920	277.460	344.512	1144.000	1549.600	1955.200
  474 --   475	1545.440	128.994	160.167	1414.400	1487.200	1705.600
  475 --   476	1618.240	228.573	283.811	1300.000	1643.200	1903.200
  476 --   477	1701.440	172.352	214.003	1487.200	1809.600	1882.400
  477 --   478	1535.040	196.293	243.730	1196.000	1580.800	1799.200
  478 --   479	1682.720	85.609	106.298	1560.000	1716.000	1799.200
  479 --   480	1661.920	161.438	200.452	1424.800	1622.400	1872.000
  480 --   481	1599.520	195.387	242.605	1435.200	1497.600	1944.800
  481 --   482	1780.480	130.129	161.576	1560.000	1799.200	1913.600
  482 --   483	1730.560	188.076	233.527	1404.000	1736.800	1986.400
  483 --   484	1624.480	203.521	252.705	1320.800	1695.200	1903.200
  484 --   485	1699.360	260.673	323.668	1331.200	1757.600	2059.200
  485 --   486	1666.080	146.695	182.146	1404.000	1664.000	1820.000
  486 --   487	1587.040	143.896	178.671	1476.800	1528.800	1872.000
  487 --   488	1553.760	96.804	120.198	1404.000	1560.000	1695.200
  488 --   489	1653.600	160.174	198.882	1362.400	1684.800	1830.400
  489 --   490	1591.200	86.264	107.110	1435.200	1643.200	1664.000
  490 --   491	1634.880	98.970	122.887	1487.200	1664.000	1778.400
  491 --   492	1580.800	166.790	207.097	1310.400	1653.600	1778.400
  492 --   493	1528.800	138.597	172.091	1393.600	1466.400	1705.600
  493 --   494	1664.000	95.996	119.195	1549.600	1612.000	1788.800
  494 --   495	1664.000	134.317	166.777	1476.800	1664.000	1840.800
  495 --   496	1693.120	66.560	82.645	1591.200	1695.200	1778.400
  496 --   497	1705.600	87.508	108.656	1612.000	1664.000	1851.200
  497 --   498	1641.120	46.230	57.403	1570.400	1643.200	1716.000
  498 --   499	1539.200	160.578	199.384	1341.600	1549.600	1799.200
  499 --   500	1674.400	115.623	143.564	1487.200	1747.200	1778.400
  500 --   501	1678.560	41.911	52.039	1601.600	1695.200	1726.400
  501 --   502	1688.960	107.397	133.351	1580.800	1643.200	1851.200
  502 --   503	1688.960	124.731	154.874	1528.800	1674.400	1840.800
  503 --   504	1626.560	203.543	252.732	1258.400	1716.000	1840.800
  504 --   505	1678.560	185.412	230.219	1435.200	1664.000	2007.200
  505 --   506	1605.760	188.421	233.955	1268.800	1632.800	1830.400
  506 --   507	1560.000	144.107	178.932	1414.400	1528.800	1820.000
  507 --   508	1601.600	267.747	332.452	1144.000	1612.000	1955.200
  508 --   509	1668.160	177.057	219.845	1383.200	1664.000	1934.400
  509 --   510	1751.360	129.663	160.997	1622.400	1726.400	1976.000
  510 --   511	1599.520	369.421	458.697	936.000	1747.200	1944.800
  511 --   512	1562.080	109.748	136.271	1424.800	1539.200	1726.400
  512 --   513	1620.320	95.408	118.465	1456.000	1632.800	1747.200
  513 --   514	1711.840	91.046	113.049	1560.000	1705.600	1820.000
  514 --   515	1659.840	122.101	151.609	1456.000	1664.000	1830.400
  515 --   516	1730.560	134.896	167.495	1518.400	1757.600	1924.000
  516 --   517	1630.720	148.163	183.968	1456.000	1632.800	1892.800
  517 --   518	1716.000	47.431	58.894	1643.200	1726.400	1778.400
  518 --   519	1564.160	120.676	149.839	1414.400	1560.000	1778.400
  519 --   520	1657.760	77.993	96.841	1570.400	1653.600	1778.400
  520 --   521	1684.800	108.280	134.447	1539.200	1632.800	1830.400
  521 --   522	1664.000	119.306	148.138	1497.600	1664.000	1840.800
  522 --   523	1670.240	107.397	133.351	1487.200	1695.200	1778.400
  523 --   524	1639.040	114.608	142.304	1414.400	1674.400	1736.800
  524 --   525	1855.360	147.900	183.642	1684.800	1809.600	2100.800
  525 --   526	1626.560	51.203	63.578	1570.400	1643.200	1705.600
  526 --   527	1643.200	131.057	162.728	1424.800	1664.000	1830.400
  527 --   528	1653.600	137.500	170.729	1518.400	1632.800	1903.200
  528 --   529	1499.680	100.488	124.772	1424.800	1476.800	1695.200
  529 --   530	1722.240	158.899	197.299	1445.600	1757.600	1882.400
  530 --   531	1732.640	170.839	212.124	1404.000	1809.600	1882.400
  531 --   532	1641.120	121.889	151.345	1497.600	1632.800	1799.200
  532 --   533	1653.600	174.025	216.081	1466.400	1580.800	1872.000
  533 --   534	1634.880	100.918	125.306	1487.200	1622.400	1799.200
  534 --   535	1691.040	54.874	68.135	1622.400	1664.000	1778.400
  535 --   536	1605.760	173.103	214.936	1383.200	1643.200	1840.800
  536 --   537	1503.840	74.880	92.976	1414.400	1539.200	1591.200
  537 --   538	1624.480	70.352	87.354	1497.600	1622.400	1695.200
  538 --   539	1707.680	137.091	170.221	1518.400	1736.800	1851.200
  539 --   540	1589.120	187.938	233.356	1300.000	1622.400	1861.600
  540 --   541	1555.840	137.595	170.846	1352.000	1601.600	1747.200
  541 --   542	1655.680	98.091	121.797	1570.400	1601.600	1820.000
  542 --   543	1641.120	57.115	70.917	1570.400	1653.600	1716.000
  543 --   544	1664.000	173.153	214.998	1456.000	1705.600	1944.800
  544 --   545	1682.720	170.179	211.305	1497.600	1622.400	1965.600
  545 --   546	1624.480	92.648	115.037	1518.400	1612.000	1788.800
  546 --   547	1711.840	80.181	99.558	1591.200	1736.800	1830.400
  547 --   548	1566.240	171.849	213.378	1279.200	1560.000	1799.200
  548 --   549	1464.320	123.826	153.750	1352.000	1383.200	1653.600
  549 --   550	1747.200	42.117	52.295	1716.000	1726.400	1830.400
  550 --   551	1597.440	146.872	182.366	1393.600	1560.000	1830.400
  551 --   552	1599.520	257.147	319.290	1102.400	1684.800	1830.400
  552 --   553	1551.680	116.071	144.121	1424.800	1539.200	1768.000
  553 --   554	1564.160	191.156	237.352	1331.200	1518.400	1830.400
  554 --   555	1597.440	138.379	171.820	1341.600	1653.600	1747.200
  555 --   556	1541.280	222.511	276.284	1206.400	1466.400	1788.800
  556 --   557	1453.920	203.946	253.233	1112.800	1518.400	1695.200
  557 --   558	1651.520	42.830	53.180	1570.400	1664.000	1695.200
  558 --   559	1616.160	99.883	124.022	1466.400	1612.000	1768.000
  559 --   560	1628.640	182.472	226.569	1393.600	1560.000	1872.000
  560 --   561	1564.160	160.659	199.484	1393.600	1476.800	1778.400
  561 --   562	1707.680	177.886	220.874	1466.400	1684.800	1913.600
  562 --   563	1649.440	187.961	233.385	1300.000	1736.800	1840.800
  563 --   564	1580.800	88.736	110.180	1414.400	1612.000	1653.600
  564 --   565	1705.600	183.111	227.362	1456.000	1674.400	1996.800
  565 --   566	1599.520	195.055	242.192	1216.800	1653.600	1747.200
  566 --   567	1485.120	151.626	188.269	1310.400	1435.200	1757.600
  567 --   568	1609.920	80.397	99.826	1549.600	1580.800	1768.000
  568 --   569	1645.280	161.973	201.116	1393.600	1684.800	1851.200
  569 --   570	1510.080	164.885	204.732	1320.800	1435.200	1736.800
  570 --   571	1722.240	165.042	204.927	1476.800	1736.800	1944.800
  571 --   572	1792.960	207.542	257.697	1528.800	1882.400	2007.200
  572 --   573	1624.480	87.607	108.779	1518.400	1601.600	1736.800
  573 --   574	1730.560	120.676	149.839	1591.200	1705.600	1955.200
  574 --   575	1647.360	137.595	170.846	1487.200	1601.600	1820.000
  575 --   576	1659.840	78.821	97.869	1508.000	1674.400	1726.400
  576 --   577	1738.880	134.542	167.056	1487.200	1809.600	1861.600
  577 --   578	1813.760	184.593	229.203	1664.000	1757.600	2173.600
  578 --   579	1584.960	85.153	105.732	1487.200	1591.200	1726.400
  579 --   580	1518.400	100.186	124.397	1424.800	1466.400	1664.000
  580 --   581	1478.880	135.184	167.853	1248.000	1518.400	1643.200
  581 --   582	1616.160	270.768	336.203	1102.400	1736.800	1830.400
  582 --   583	1636.960	216.220	268.473	1216.800	1736.800	1809.600
  583 --   584	1491.360	246.162	305.650	1060.800	1518.400	1799.200
  584 --   585	1597.440	253.094	314.258	1289.600	1716.000	1924.000
  585 --   586	1603.680	194.499	241.503	1279.200	1612.000	1882.400
  586 --   587	1555.840	77.715	96.496	1466.400	1539.200	1695.200
  587 --   588	1620.320	176.665	219.359	1310.400	1684.800	1799.200
  588 --   589	1472.640	375.646	466.426	780.000	1508.000	1851.200
  589 --   590	1582.880	203.309	252.441	1227.200	1591.200	1830.400
  590 --   591	1676.480	244.645	303.768	1248.000	1684.800	1924.000
  591 --   592	1649.440	130.328	161.824	1466.400	1643.200	1851.200
  592 --   593	1659.840	340.040	422.216	1133.600	1809.600	2007.200
  593 --   594	1530.880	461.947	573.583	676.000	1778.400	1955.200
  594 --   595	1707.680	252.906	314.024	1404.000	1653.600	2132.000
  595 --   596	1718.080	249.027	309.208	1372.800	1840.800	1955.200
  596 --   597	1612.000	350.466	435.161	946.400	1778.400	1934.400
  597 --   598	1414.400	708.636	879.888	0.000	1778.400	1820.000
  598 --   599	1578.720	452.819	562.250	717.600	1716.000	2059.200
  599 --   600	1676.480	277.694	344.802	1216.800	1705.600	2090.400
    0 --   600	1626.026	47.137	58.529	1539.096	1656.495	1664.121
