Interval	Avg	Std	CI=0.95	Min	Median	Max
  449 --   450	30.250	2.369	2.942	27.546	30.352	34.321
  450 --   451	30.821	1.673	2.077	29.006	30.244	33.064
  451 --   452	31.357	1.721	2.137	29.085	30.770	34.143
  452 --   453	31.658	2.218	2.754	28.174	31.570	34.063
  453 --   454	31.525	1.756	2.181	28.591	31.510	33.556
  454 --   455	32.005	1.778	2.208	28.676	32.450	34.035
  455 --   456	31.490	1.448	1.798	29.152	31.340	33.459
  456 --   457	30.701	1.190	1.478	28.997	30.506	32.507
  457 --   458	29.940	1.079	1.340	28.186	30.149	31.290
  458 --   459	29.372	1.519	1.886	26.961	29.509	31.290
  459 --   460	29.443	1.478	1.835	27.390	29.196	31.289
  460 --   461	29.999	1.986	2.466	27.837	30.388	33.224
  461 --   462	31.551	1.578	1.959	29.598	31.229	34.224
  462 --   463	31.950	1.791	2.224	30.036	31.546	34.079
  463 --   464	31.816	2.529	3.141	28.797	30.910	36.127
  464 --   465	31.433	2.382	2.958	29.474	29.998	35.814
  465 --   466	30.875	1.944	2.413	29.187	30.270	34.540
  466 --   467	29.973	2.104	2.612	27.917	29.539	33.813
  467 --   468	29.709	1.910	2.372	27.640	29.072	33.083
  468 --   469	29.612	1.835	2.278	27.553	29.415	31.722
  469 --   470	30.115	1.852	2.299	26.760	31.289	31.684
  470 --   471	30.707	2.000	2.483	27.299	31.253	33.228
  471 --   472	31.846	1.504	1.867	30.541	30.870	34.364
  472 --   473	31.926	1.289	1.601	30.359	31.590	34.228
  473 --   474	31.392	1.700	2.110	29.420	30.689	33.802
  474 --   475	31.068	1.174	1.458	29.703	30.436	32.818
  475 --   476	30.971	1.052	1.307	29.333	31.056	32.419
  476 --   477	31.875	1.589	1.973	29.826	32.107	34.419
  477 --   478	32.459	1.741	2.162	29.980	32.212	35.416
  478 --   479	32.539	1.341	1.666	31.128	31.958	34.911
  479 --   480	32.246	1.397	1.734	30.612	32.055	34.044
  480 --   481	32.175	1.441	1.789	29.947	32.753	33.739
  481 --   482	31.320	1.634	2.028	28.816	30.903	33.714
  482 --   483	31.371	1.063	1.320	29.331	31.659	32.329
  483 --   484	31.567	1.219	1.514	30.178	31.463	33.182
  484 --   485	31.539	1.079	1.339	30.174	31.730	33.083
  485 --   486	32.163	1.022	1.269	30.276	32.570	33.157
  486 --   487	32.448	1.314	1.632	31.078	31.938	34.174
  487 --   488	32.042	1.257	1.561	30.677	31.428	33.903
  488 --   489	31.306	1.411	1.751	29.453	31.710	33.180
  489 --   490	30.952	1.252	1.555	29.068	31.448	32.340
  490 --   491	30.913	1.066	1.323	29.320	30.891	32.474
  491 --   492	30.618	1.006	1.249	29.507	30.010	31.834
  492 --   493	31.026	1.364	1.694	29.292	30.577	33.418
  493 --   494	31.147	1.268	1.574	29.862	30.887	33.171
  494 --   495	30.398	1.268	1.574	28.516	30.146	32.426
  495 --   496	30.531	0.899	1.116	29.078	30.688	31.456
  496 --   497	30.404	1.680	2.086	28.507	30.414	32.695
  497 --   498	30.893	1.996	2.478	28.564	29.727	33.813
  498 --   499	31.682	1.328	1.649	29.759	31.811	33.801
  499 --   500	31.591	0.899	1.117	30.939	31.231	33.353
  500 --   501	31.492	1.152	1.431	29.849	32.263	32.564
  501 --   502	30.926	1.521	1.889	28.576	30.990	32.699
  502 --   503	30.576	1.534	1.904	27.735	31.340	31.987
  503 --   504	30.746	1.270	1.576	28.953	30.630	32.266
  504 --   505	30.685	0.738	0.916	29.732	31.078	31.603
  505 --   506	30.369	0.774	0.961	29.109	30.724	31.234
  506 --   507	31.491	1.214	1.507	29.890	31.107	33.245
  507 --   508	32.425	1.513	1.878	30.276	32.508	34.970
  508 --   509	32.698	1.289	1.601	30.790	32.760	34.194
  509 --   510	32.277	1.765	2.191	29.760	31.915	35.068
  510 --   511	32.044	2.326	2.889	28.841	31.182	35.530
  511 --   512	31.729	1.885	2.340	29.877	30.733	34.504
  512 --   513	31.652	1.838	2.283	28.747	32.434	33.446
  513 --   514	31.931	2.100	2.607	29.085	31.615	35.446
  514 --   515	32.270	1.737	2.157	30.439	32.123	35.446
  515 --   516	32.420	1.996	2.479	29.115	32.669	35.342
  516 --   517	32.252	2.142	2.660	28.699	33.048	34.547
  517 --   518	31.749	1.538	1.909	29.918	31.715	33.629
  518 --   519	31.242	1.193	1.481	29.419	30.890	32.718
  519 --   520	30.757	1.519	1.886	28.084	31.466	32.504
  520 --   521	30.839	1.785	2.217	27.927	30.970	33.541
  521 --   522	32.259	1.692	2.100	29.608	33.136	33.956
  522 --   523	32.688	0.829	1.030	31.418	32.832	33.956
  523 --   524	32.996	1.772	2.201	31.432	31.908	35.841
  524 --   525	31.815	1.723	2.140	30.044	30.942	34.727
  525 --   526	31.340	1.993	2.475	29.266	30.357	33.761
  526 --   527	31.367	1.565	1.944	29.053	32.357	33.024
  527 --   528	31.121	1.871	2.323	28.059	31.902	33.531
  528 --   529	31.421	1.144	1.420	29.539	31.444	33.124
  529 --   530	31.980	0.671	0.833	31.113	32.181	32.836
  530 --   531	32.069	1.478	1.835	30.114	31.382	33.982
  531 --   532	31.236	1.719	2.134	28.950	30.492	33.612
  532 --   533	30.497	1.629	2.022	28.033	30.226	32.339
  533 --   534	30.680	1.038	1.289	29.312	30.921	31.945
  534 --   535	30.532	1.730	2.148	28.337	30.861	33.275
  535 --   536	31.261	1.323	1.642	29.660	31.062	33.688
  536 --   537	31.863	0.703	0.872	30.991	32.214	32.710
  537 --   538	31.594	0.975	1.210	30.344	31.606	33.297
  538 --   539	31.380	1.094	1.358	29.641	31.682	32.838
  539 --   540	31.096	1.454	1.805	29.452	31.137	33.583
  540 --   541	31.850	1.862	2.312	30.261	30.645	35.056
  541 --   542	31.206	1.795	2.228	29.611	30.292	34.367
  542 --   543	30.975	1.733	2.151	28.452	30.897	33.360
  543 --   544	31.472	1.864	2.314	29.174	31.883	34.292
  544 --   545	32.028	1.236	1.535	30.291	32.225	34.007
  545 --   546	32.145	0.950	1.180	30.908	31.774	33.558
  546 --   547	32.012	1.062	1.318	30.626	31.735	33.860
  547 --   548	31.735	1.637	2.033	29.584	32.718	33.596
  548 --   549	31.508	1.555	1.930	28.943	31.774	33.455
  549 --   550	31.342	0.937	1.164	30.262	31.252	32.876
  550 --   551	31.848	1.429	1.775	29.802	32.271	33.792
  551 --   552	32.239	1.692	2.101	30.136	31.459	34.689
  552 --   553	32.176	1.360	1.689	30.310	31.958	34.246
  553 --   554	32.020	0.886	1.100	30.736	32.312	33.015
  554 --   555	32.169	0.822	1.020	30.830	32.165	33.336
  555 --   556	32.145	1.172	1.455	30.192	32.908	33.216
  556 --   557	31.705	1.564	1.942	29.446	32.315	33.842
  557 --   558	31.510	0.900	1.117	30.485	31.262	33.011
  558 --   559	32.052	1.869	2.321	30.216	31.676	35.427
  559 --   560	32.343	1.574	1.955	31.023	31.609	35.349
  560 --   561	31.905	1.576	1.957	30.273	31.078	34.673
  561 --   562	32.203	1.412	1.753	29.826	32.925	33.761
  562 --   563	32.050	1.026	1.274	30.426	32.790	32.925
  563 --   564	32.071	0.417	0.517	31.659	31.797	32.693
  564 --   565	32.380	1.121	1.392	31.007	32.234	34.384
  565 --   566	32.085	1.228	1.525	30.297	31.998	33.483
  566 --   567	31.654	1.432	1.778	29.186	32.041	33.215
  567 --   568	30.877	1.202	1.493	29.068	30.897	32.504
  568 --   569	31.163	0.364	0.452	30.498	31.266	31.541
  569 --   570	31.862	0.896	1.112	30.453	31.705	32.874
  570 --   571	32.489	1.742	2.163	29.484	32.781	34.874
  571 --   572	32.985	1.700	2.110	30.099	33.831	34.791
  572 --   573	33.116	1.454	1.806	31.021	33.729	34.705
  573 --   574	32.816	1.073	1.332	30.785	33.021	33.943
  574 --   575	32.843	1.191	1.479	31.439	32.698	35.017
  575 --   576	32.359	1.237	1.535	30.916	31.973	34.249
  576 --   577	32.558	1.143	1.419	31.029	32.847	34.214
  577 --   578	32.422	0.607	0.754	31.451	32.398	33.234
  578 --   579	32.136	1.084	1.346	31.037	31.959	34.011
  579 --   580	31.666	1.311	1.628	30.264	31.195	34.069
  580 --   581	30.979	1.090	1.353	29.988	30.346	32.911
  581 --   582	30.804	0.949	1.179	29.545	30.809	32.044
  582 --   583	31.004	1.603	1.990	29.837	30.531	34.137
  583 --   584	31.070	1.537	1.908	29.875	30.477	34.054
  584 --   585	31.216	0.966	1.199	30.078	30.875	32.797
  585 --   586	31.506	1.158	1.438	29.352	31.762	32.822
  586 --   587	30.552	1.171	1.454	28.345	30.982	31.777
  587 --   588	30.519	1.889	2.345	27.513	30.778	33.422
  588 --   589	30.472	2.165	2.688	27.238	30.048	33.950
  589 --   590	30.221	1.405	1.744	29.061	29.552	32.813
  590 --   591	30.885	1.470	1.825	28.741	31.722	32.551
  591 --   592	31.381	0.721	0.896	30.336	31.552	32.479
  592 --   593	31.006	0.637	0.791	30.306	30.587	31.809
  593 --   594	30.885	1.295	1.608	29.347	30.773	32.760
  594 --   595	29.974	1.601	1.987	27.871	29.611	31.980
  595 --   596	29.468	2.052	2.547	27.555	28.481	32.938
  596 --   597	29.851	2.602	3.231	27.709	28.912	34.854
  597 --   598	30.119	2.851	3.540	27.463	29.337	35.462
  598 --   599	29.945	3.098	3.847	27.035	28.384	34.476
  599 --   600	28.942	3.221	4.000	25.925	27.167	33.341
    0 --   600	27.779	0.749	0.929	26.862	27.845	29.002
