Interval	Avg	Std	CI=0.95	Min	Median	Max
  398 --   399	1514.240	287.657	357.174	1008.800	1539.200	1851.200
  399 --   400	1672.320	153.329	190.383	1424.800	1705.600	1830.400
  400 --   401	1468.480	179.098	222.379	1206.400	1518.400	1736.800
  401 --   402	1797.120	261.071	324.163	1539.200	1674.400	2288.000
  402 --   403	1543.360	194.966	242.082	1310.400	1487.200	1872.000
  403 --   404	1539.200	100.832	125.199	1414.400	1560.000	1695.200
  404 --   405	1505.920	200.307	248.714	1112.800	1580.800	1674.400
  405 --   406	1537.120	75.398	93.619	1424.800	1549.600	1653.600
  406 --   407	1478.880	93.808	116.478	1362.400	1466.400	1591.200
  407 --   408	1605.760	200.437	248.875	1352.000	1580.800	1924.000
  408 --   409	1541.280	46.230	57.403	1487.200	1560.000	1601.600
  409 --   410	1574.560	193.183	239.868	1237.600	1664.000	1768.000
  410 --   411	1414.400	241.764	300.189	1060.800	1435.200	1778.400
  411 --   412	1716.000	133.022	165.169	1612.000	1632.800	1955.200
  412 --   413	1503.840	204.920	254.441	1258.400	1445.600	1830.400
  413 --   414	1616.160	292.800	363.559	1164.800	1580.800	2069.600
  414 --   415	1566.240	75.456	93.690	1497.600	1539.200	1705.600
  415 --   416	1609.920	158.872	197.265	1331.200	1632.800	1809.600
  416 --   417	1634.880	94.038	116.764	1466.400	1653.600	1726.400
  417 --   418	1622.400	71.752	89.092	1518.400	1622.400	1705.600
  418 --   419	1680.640	89.367	110.964	1580.800	1653.600	1830.400
  419 --   420	1657.760	102.238	126.945	1497.600	1684.800	1809.600
  420 --   421	1605.760	102.871	127.731	1435.200	1601.600	1726.400
  421 --   422	1491.360	112.896	140.179	1352.000	1466.400	1664.000
  422 --   423	1682.720	142.507	176.945	1424.800	1684.800	1820.000
  423 --   424	1528.800	150.135	186.417	1341.600	1456.000	1757.600
  424 --   425	1562.080	116.814	145.043	1362.400	1549.600	1684.800
  425 --   426	1688.960	122.984	152.705	1487.200	1716.000	1851.200
  426 --   427	1589.120	111.702	138.696	1404.000	1632.800	1736.800
  427 --   428	1582.880	128.624	159.708	1362.400	1632.800	1736.800
  428 --   429	1510.080	128.456	159.499	1331.200	1560.000	1695.200
  429 --   430	1691.040	154.761	192.161	1549.600	1612.000	1986.400
  430 --   431	1549.600	145.154	180.232	1289.600	1591.200	1695.200
  431 --   432	1578.720	261.320	324.471	1237.600	1653.600	1965.600
  432 --   433	1668.160	155.319	192.854	1372.800	1757.600	1799.200
  433 --   434	1584.960	93.623	116.248	1456.000	1570.400	1705.600
  434 --   435	1487.200	111.431	138.359	1300.000	1476.800	1632.800
  435 --   436	1664.000	92.320	114.631	1549.600	1684.800	1809.600
  436 --   437	1661.920	153.329	190.383	1445.600	1643.200	1903.200
  437 --   438	1547.520	171.067	212.407	1372.800	1508.000	1861.600
  438 --   439	1572.480	74.822	92.904	1497.600	1549.600	1716.000
  439 --   440	1512.160	141.776	176.038	1341.600	1476.800	1736.800
  440 --   441	1574.560	107.397	133.351	1372.800	1632.800	1674.400
  441 --   442	1632.800	150.567	186.953	1456.000	1560.000	1892.800
  442 --   443	1645.280	84.336	104.717	1518.400	1643.200	1768.000
  443 --   444	1622.400	168.082	208.701	1352.000	1591.200	1830.400
  444 --   445	1543.360	162.400	201.646	1404.000	1456.000	1840.800
  445 --   446	1639.040	134.896	167.495	1414.400	1716.000	1788.800
  446 --   447	1620.320	160.228	198.949	1445.600	1560.000	1840.800
  447 --   448	1560.000	152.423	189.258	1393.600	1487.200	1768.000
  448 --   449	1487.200	157.449	195.499	1258.400	1539.200	1674.400
  449 --   450	1605.760	156.844	194.747	1300.000	1674.400	1726.400
  450 --   451	1574.560	92.226	114.514	1435.200	1591.200	1684.800
  451 --   452	1572.480	63.568	78.930	1476.800	1580.800	1653.600
  452 --   453	1622.400	152.990	189.962	1372.800	1716.000	1778.400
  453 --   454	1539.200	182.874	227.069	1393.600	1497.600	1892.800
  454 --   455	1562.080	127.950	158.870	1383.200	1528.800	1778.400
  455 --   456	1624.480	123.651	153.533	1393.600	1653.600	1768.000
  456 --   457	1524.640	207.125	257.179	1248.000	1549.600	1768.000
  457 --   458	1765.920	131.123	162.810	1580.800	1757.600	1986.400
  458 --   459	1605.760	59.417	73.776	1508.000	1632.800	1674.400
  459 --   460	1603.680	111.702	138.696	1414.400	1601.600	1726.400
  460 --   461	1572.480	119.378	148.228	1404.000	1560.000	1768.000
  461 --   462	1549.600	53.030	65.845	1487.200	1528.800	1622.400
  462 --   463	1591.200	106.670	132.448	1445.600	1570.400	1736.800
  463 --   464	1630.720	177.399	220.269	1362.400	1684.800	1851.200
  464 --   465	1489.280	79.313	98.480	1372.800	1487.200	1622.400
  465 --   466	1678.560	79.640	98.886	1528.800	1705.600	1757.600
  466 --   467	1722.240	113.279	140.654	1539.200	1747.200	1882.400
  467 --   468	1603.680	209.389	259.991	1196.000	1684.800	1778.400
  468 --   469	1391.520	197.370	245.067	1050.400	1393.600	1664.000
  469 --   470	1555.840	161.197	200.152	1300.000	1643.200	1716.000
  470 --   471	1530.880	143.565	178.260	1341.600	1466.400	1736.800
  471 --   472	1609.920	126.076	156.544	1414.400	1612.000	1799.200
  472 --   473	1557.920	68.166	84.639	1424.800	1580.800	1612.000
  473 --   474	1630.720	55.579	69.011	1539.200	1643.200	1695.200
  474 --   475	1562.080	189.771	235.632	1196.000	1622.400	1747.200
  475 --   476	1639.040	146.872	182.366	1508.000	1539.200	1861.600
  476 --   477	1628.640	142.537	176.983	1372.800	1643.200	1809.600
  477 --   478	1634.880	69.734	86.587	1570.400	1612.000	1768.000
  478 --   479	1601.600	116.554	144.721	1466.400	1601.600	1778.400
  479 --   480	1505.920	191.134	237.324	1175.200	1528.800	1716.000
  480 --   481	1599.520	82.783	102.789	1528.800	1549.600	1736.800
  481 --   482	1670.240	130.494	162.030	1466.400	1664.000	1809.600
  482 --   483	1528.800	82.678	102.659	1414.400	1518.400	1653.600
  483 --   484	1574.560	90.570	112.457	1487.200	1560.000	1747.200
  484 --   485	1626.560	144.347	179.230	1508.000	1549.600	1903.200
  485 --   486	1655.680	94.726	117.617	1497.600	1643.200	1768.000
  486 --   487	1618.240	119.776	148.722	1424.800	1643.200	1757.600
  487 --   488	1666.080	33.796	41.963	1612.000	1674.400	1716.000
  488 --   489	1568.320	152.622	189.505	1320.800	1632.800	1716.000
  489 --   490	1516.320	40.760	50.610	1445.600	1539.200	1560.000
  490 --   491	1682.720	117.184	145.503	1528.800	1664.000	1840.800
  491 --   492	1618.240	99.013	122.941	1456.000	1684.800	1705.600
  492 --   493	1508.000	171.647	213.128	1279.200	1539.200	1695.200
  493 --   494	1589.120	126.931	157.606	1404.000	1580.800	1757.600
  494 --   495	1539.200	31.545	39.168	1497.600	1528.800	1580.800
  495 --   496	1476.800	210.584	261.475	1206.400	1456.000	1809.600
  496 --   497	1601.600	81.360	101.021	1497.600	1653.600	1684.800
  497 --   498	1639.040	63.975	79.435	1560.000	1664.000	1726.400
  498 --   499	1537.120	73.657	91.457	1445.600	1539.200	1664.000
  499 --   500	1574.560	96.356	119.642	1466.400	1560.000	1747.200
  500 --   501	1591.200	145.004	180.047	1310.400	1632.800	1726.400
  501 --   502	1562.080	235.454	292.355	1300.000	1528.800	1913.600
  502 --   503	1566.240	121.034	150.283	1341.600	1601.600	1674.400
  503 --   504	1584.960	40.866	50.741	1518.400	1591.200	1643.200
  504 --   505	1493.440	56.429	70.066	1383.200	1528.800	1528.800
  505 --   506	1736.800	82.153	102.007	1612.000	1716.000	1861.600
  506 --   507	1584.960	182.353	226.421	1237.600	1622.400	1768.000
  507 --   508	1447.680	125.904	156.331	1227.200	1497.600	1560.000
  508 --   509	1589.120	201.384	250.052	1216.800	1643.200	1768.000
  509 --   510	1682.720	346.018	429.639	1372.800	1518.400	2277.600
  510 --   511	1612.000	153.272	190.313	1331.200	1653.600	1778.400
  511 --   512	1649.440	115.548	143.471	1539.200	1591.200	1799.200
  512 --   513	1543.360	121.391	150.727	1372.800	1601.600	1674.400
  513 --   514	1584.960	201.728	250.478	1248.000	1591.200	1872.000
  514 --   515	1688.960	110.181	136.808	1508.000	1705.600	1809.600
  515 --   516	1572.480	57.867	71.852	1497.600	1560.000	1674.400
  516 --   517	1491.360	185.645	230.509	1175.200	1612.000	1643.200
  517 --   518	1643.200	134.799	167.376	1487.200	1653.600	1872.000
  518 --   519	1545.440	118.140	146.690	1372.800	1601.600	1695.200
  519 --   520	1647.360	144.795	179.787	1393.600	1716.000	1809.600
  520 --   521	1508.000	190.862	236.986	1248.000	1518.400	1726.400
  521 --   522	1653.600	63.090	78.336	1580.800	1664.000	1726.400
  522 --   523	1632.800	194.009	240.895	1414.400	1601.600	1872.000
  523 --   524	1489.280	127.441	158.239	1372.800	1393.600	1674.400
  524 --   525	1641.120	199.983	248.312	1372.800	1664.000	1872.000
  525 --   526	1664.000	145.600	180.786	1445.600	1632.800	1882.400
  526 --   527	1576.640	60.499	75.119	1476.800	1580.800	1643.200
  527 --   528	1632.800	72.353	89.838	1549.600	1591.200	1747.200
  528 --   529	1597.440	63.975	79.435	1497.600	1612.000	1684.800
  529 --   530	1489.280	51.540	63.996	1414.400	1487.200	1560.000
  530 --   531	1574.560	211.874	263.077	1248.000	1560.000	1913.600
  531 --   532	1647.360	213.400	264.971	1227.200	1757.600	1799.200
  532 --   533	1408.160	251.035	311.701	1050.400	1414.400	1820.000
  533 --   534	1713.920	101.132	125.572	1570.400	1757.600	1840.800
  534 --   535	1522.560	109.195	135.584	1383.200	1487.200	1695.200
  535 --   536	1680.640	90.091	111.862	1539.200	1695.200	1820.000
  536 --   537	1659.840	109.393	135.829	1497.600	1695.200	1788.800
  537 --   538	1601.600	169.236	210.134	1383.200	1549.600	1892.800
  538 --   539	1497.600	146.045	181.339	1289.600	1539.200	1705.600
  539 --   540	1555.840	132.305	164.278	1404.000	1560.000	1788.800
  540 --   541	1584.960	153.357	190.418	1404.000	1570.400	1820.000
  541 --   542	1634.880	28.214	35.033	1591.200	1632.800	1674.400
  542 --   543	1624.480	138.191	171.587	1466.400	1591.200	1820.000
  543 --   544	1599.520	296.602	368.281	1310.400	1466.400	2142.400
  544 --   545	1716.000	42.117	52.295	1664.000	1726.400	1778.400
  545 --   546	1664.000	108.480	134.695	1487.200	1726.400	1778.400
  546 --   547	1495.520	147.137	182.695	1248.000	1560.000	1653.600
  547 --   548	1603.680	218.291	271.044	1237.600	1674.400	1892.800
  548 --   549	1599.520	175.683	218.139	1268.800	1632.800	1757.600
  549 --   550	1603.680	172.577	214.283	1310.400	1612.000	1851.200
  550 --   551	1661.920	138.347	171.781	1476.800	1684.800	1872.000
  551 --   552	1564.160	169.313	210.229	1320.800	1580.800	1830.400
  552 --   553	1630.720	114.192	141.788	1476.800	1653.600	1788.800
  553 --   554	1584.960	73.421	91.165	1466.400	1622.400	1674.400
  554 --   555	1562.080	180.900	224.617	1227.200	1580.800	1736.800
  555 --   556	1622.400	81.360	101.021	1497.600	1622.400	1736.800
  556 --   557	1607.840	160.119	198.815	1456.000	1570.400	1913.600
  557 --   558	1578.720	135.344	168.052	1383.200	1528.800	1747.200
  558 --   559	1499.680	136.300	169.238	1372.800	1414.400	1695.200
  559 --   560	1487.200	118.578	147.234	1362.400	1476.800	1705.600
  560 --   561	1566.240	148.920	184.908	1383.200	1528.800	1799.200
  561 --   562	1522.560	118.140	146.690	1320.800	1601.600	1632.800
  562 --   563	1607.840	80.719	100.226	1476.800	1664.000	1674.400
  563 --   564	1645.280	118.103	146.644	1539.200	1591.200	1872.000
  564 --   565	1603.680	102.829	127.679	1445.600	1643.200	1747.200
  565 --   566	1587.040	152.082	188.835	1393.600	1549.600	1778.400
  566 --   567	1666.080	109.551	136.026	1528.800	1612.000	1820.000
  567 --   568	1730.560	125.250	155.518	1528.800	1757.600	1913.600
  568 --   569	1526.720	112.089	139.176	1331.200	1518.400	1664.000
  569 --   570	1468.480	78.766	97.801	1320.800	1508.000	1539.200
  570 --   571	1634.880	73.067	90.725	1560.000	1601.600	1768.000
  571 --   572	1568.320	102.618	127.417	1456.000	1549.600	1747.200
  572 --   573	1468.480	152.196	188.976	1258.400	1518.400	1622.400
  573 --   574	1551.680	93.345	115.904	1445.600	1539.200	1664.000
  574 --   575	1605.760	88.882	110.362	1435.200	1632.800	1684.800
  575 --   576	1497.600	160.713	199.551	1258.400	1528.800	1664.000
  576 --   577	1643.200	106.263	131.943	1497.600	1653.600	1799.200
  577 --   578	1568.320	111.895	138.937	1372.800	1580.800	1695.200
  578 --   579	1589.120	64.245	79.770	1476.800	1622.400	1653.600
  579 --   580	1622.400	139.995	173.827	1518.400	1549.600	1892.800
  580 --   581	1449.760	96.804	120.198	1341.600	1404.000	1580.800
  581 --   582	1587.040	121.391	150.727	1445.600	1591.200	1736.800
  582 --   583	1503.840	123.860	153.793	1310.400	1508.000	1695.200
  583 --   584	1487.200	146.045	181.339	1237.600	1497.600	1695.200
  584 --   585	1530.880	81.731	101.482	1424.800	1508.000	1653.600
  585 --   586	1574.560	133.768	166.095	1372.800	1612.000	1747.200
  586 --   587	1626.560	95.227	118.240	1497.600	1580.800	1747.200
  587 --   588	1485.120	184.335	228.883	1206.400	1487.200	1768.000
  588 --   589	1474.720	115.323	143.192	1289.600	1466.400	1643.200
  589 --   590	1614.080	141.593	175.811	1383.200	1684.800	1747.200
  590 --   591	1605.760	132.305	164.278	1372.800	1664.000	1726.400
  591 --   592	1597.440	143.896	178.671	1476.800	1508.000	1851.200
  592 --   593	1678.560	91.046	113.049	1518.400	1705.600	1788.800
  593 --   594	1593.280	153.187	190.207	1424.800	1528.800	1861.600
  594 --   595	1653.600	132.207	164.157	1476.800	1705.600	1809.600
  595 --   596	1711.840	164.649	204.438	1497.600	1757.600	1965.600
  596 --   597	1801.280	110.338	137.003	1695.200	1736.800	1955.200
  597 --   598	1880.320	130.295	161.783	1716.000	1861.600	2080.000
  598 --   599	1915.680	79.313	98.480	1799.200	1944.800	2017.600
  599 --   600	1838.720	59.344	73.685	1788.800	1820.000	1955.200
    0 --   600	1590.538	4.845	6.015	1583.244	1590.125	1598.289
