Interval	Avg	Std	CI=0.95	Min	Median	Max
  449 --   450	28.851	2.030	2.521	24.950	29.658	30.815
  450 --   451	28.663	2.103	2.611	24.519	29.432	30.367
  451 --   452	28.760	2.301	2.857	24.258	29.408	30.598
  452 --   453	28.797	2.583	3.207	23.761	30.110	30.588
  453 --   454	29.445	3.028	3.759	23.486	30.517	31.936
  454 --   455	29.603	3.252	4.038	23.204	30.720	32.009
  455 --   456	29.420	3.278	4.070	23.019	30.716	31.868
  456 --   457	29.085	3.259	4.047	22.767	30.232	31.835
  457 --   458	29.103	3.515	4.365	22.269	30.639	31.793
  458 --   459	29.337	3.829	4.754	22.008	30.193	32.942
  459 --   460	29.210	3.935	4.886	21.664	30.216	32.901
  460 --   461	29.593	3.167	3.933	23.602	30.691	32.738
  461 --   462	29.300	3.108	3.859	23.455	30.195	32.602
  462 --   463	29.456	3.184	3.954	23.242	30.621	32.282
  463 --   464	29.720	3.555	4.414	22.887	31.185	32.517
  464 --   465	29.669	3.481	4.323	22.995	31.142	32.486
  465 --   466	30.271	2.817	3.498	24.714	31.528	32.287
  466 --   467	30.002	2.817	3.498	24.453	31.162	32.230
  467 --   468	29.804	2.735	3.396	24.384	31.141	31.735
  468 --   469	29.453	2.755	3.421	24.010	30.695	31.484
  469 --   470	29.009	2.782	3.454	23.519	30.436	30.921
  470 --   471	29.542	2.289	2.843	25.425	30.173	32.229
  471 --   472	29.362	2.251	2.795	25.353	29.870	32.175
  472 --   473	29.141	2.234	2.774	25.267	29.833	32.016
  473 --   474	29.263	2.261	2.808	25.013	29.769	31.693
  474 --   475	29.265	2.443	3.034	24.610	30.396	31.428
  475 --   476	29.656	2.591	3.217	24.561	30.894	31.599
  476 --   477	29.325	2.684	3.332	24.099	30.442	31.488
  477 --   478	28.986	2.692	3.343	23.879	30.164	31.404
  478 --   479	28.752	2.587	3.212	23.877	30.076	30.985
  479 --   480	28.893	2.819	3.501	23.720	30.175	31.809
  480 --   481	28.595	2.831	3.516	23.405	29.679	31.692
  481 --   482	28.886	2.826	3.509	23.404	29.991	31.536
  482 --   483	29.166	2.045	2.539	25.321	29.731	31.431
  483 --   484	28.816	1.917	2.380	25.229	29.360	30.941
  484 --   485	28.968	2.107	2.616	25.006	29.389	31.131
  485 --   486	29.074	2.252	2.797	24.755	29.896	31.035
  486 --   487	28.889	2.333	2.897	24.444	29.796	30.979
  487 --   488	28.975	1.511	1.876	26.296	29.488	30.486
  488 --   489	28.756	1.437	1.784	26.191	29.482	30.236
  489 --   490	29.288	2.109	2.618	25.998	29.900	31.477
  490 --   491	29.421	2.195	2.726	25.291	29.660	31.449
  491 --   492	29.243	2.192	2.722	25.093	29.508	31.192
  492 --   493	28.941	2.063	2.562	25.089	29.393	30.936
  493 --   494	29.144	1.351	1.677	26.825	29.136	30.741
  494 --   495	28.961	1.261	1.565	26.794	29.132	30.585
  495 --   496	28.692	1.161	1.441	26.733	29.065	30.245
  496 --   497	28.763	1.425	1.769	26.475	28.784	30.299
  497 --   498	28.644	1.493	1.854	26.347	28.773	30.232
  498 --   499	28.732	1.889	2.345	26.207	28.636	31.373
  499 --   500	29.719	2.046	2.541	26.049	30.485	31.736
  500 --   501	29.596	2.123	2.636	25.769	30.417	31.664
  501 --   502	29.354	2.236	2.776	25.226	30.303	31.435
  502 --   503	29.041	2.358	2.928	24.770	29.940	31.430
  503 --   504	28.755	2.335	2.899	24.492	29.685	30.893
  504 --   505	28.453	2.385	2.962	24.186	29.311	30.744
  505 --   506	28.545	1.605	1.992	26.012	28.852	30.481
  506 --   507	29.166	2.511	3.117	25.934	28.839	32.320
  507 --   508	28.947	2.603	3.232	25.770	28.557	32.203
  508 --   509	28.945	2.617	3.250	25.510	28.946	32.098
  509 --   510	29.194	1.976	2.454	26.824	28.913	31.727
  510 --   511	29.307	1.633	2.027	27.306	29.500	31.225
  511 --   512	29.311	1.384	1.718	27.238	29.808	30.902
  512 --   513	29.461	1.360	1.689	26.772	30.125	30.448
  513 --   514	29.582	1.810	2.247	26.519	29.851	32.189
  514 --   515	29.843	1.289	1.601	28.293	29.671	32.176
  515 --   516	29.564	1.300	1.614	28.262	29.374	32.025
  516 --   517	29.754	1.539	1.911	28.015	29.180	31.921
  517 --   518	29.565	1.493	1.854	27.753	29.122	31.473
  518 --   519	29.449	1.358	1.686	27.499	29.287	30.985
  519 --   520	29.462	1.404	1.743	27.013	30.059	30.734
  520 --   521	29.544	1.401	1.739	26.763	30.233	30.425
  521 --   522	29.157	1.459	1.811	26.258	29.736	30.159
  522 --   523	28.848	1.564	1.941	25.769	29.486	30.136
  523 --   524	28.512	1.568	1.947	25.401	29.235	29.639
  524 --   525	28.228	1.424	1.768	25.392	28.933	29.139
  525 --   526	28.744	1.164	1.445	27.237	28.661	30.801
  526 --   527	28.981	1.440	1.788	27.099	28.707	30.703
  527 --   528	28.794	1.408	1.749	27.018	28.396	30.511
  528 --   529	28.431	1.481	1.839	26.518	28.140	30.135
  529 --   530	28.028	1.419	1.762	26.269	27.733	29.685
  530 --   531	27.896	1.428	1.773	25.736	27.688	29.617
  531 --   532	29.230	2.225	2.763	25.269	29.541	31.450
  532 --   533	28.934	2.303	2.860	24.768	29.393	31.160
  533 --   534	28.803	2.355	2.924	24.515	29.306	30.944
  534 --   535	28.526	2.357	2.927	24.264	29.143	30.901
  535 --   536	28.176	2.404	2.985	23.760	28.892	30.429
  536 --   537	27.837	2.499	3.103	23.258	28.638	30.172
  537 --   538	27.973	2.852	3.541	23.225	28.275	31.725
  538 --   539	27.812	2.855	3.545	22.985	28.142	31.556
  539 --   540	27.475	2.846	3.534	22.885	27.608	31.368
  540 --   541	27.652	2.959	3.675	22.520	29.104	30.932
  541 --   542	28.142	2.094	2.601	24.200	28.794	30.319
  542 --   543	28.371	2.275	2.825	24.189	29.081	30.684
  543 --   544	28.304	2.243	2.785	24.165	29.079	30.613
  544 --   545	28.044	2.275	2.824	23.968	28.615	30.500
  545 --   546	28.472	2.431	3.019	23.854	29.335	30.436
  546 --   547	28.366	2.618	3.250	23.535	29.281	31.098
  547 --   548	28.244	2.653	3.295	23.340	29.213	31.074
  548 --   549	27.868	2.674	3.321	22.850	28.697	30.718
  549 --   550	28.117	2.433	3.020	23.478	28.935	30.468
  550 --   551	27.993	2.365	2.936	23.477	28.751	30.188
  551 --   552	27.926	1.881	2.335	24.301	28.671	29.372
  552 --   553	27.667	1.853	2.301	24.127	28.188	29.161
  553 --   554	28.110	1.640	2.036	25.229	28.765	29.938
  554 --   555	28.185	1.356	1.683	25.989	28.758	29.888
  555 --   556	29.230	1.816	2.254	25.769	29.703	30.749
  556 --   557	29.139	1.794	2.228	25.717	29.665	30.685
  557 --   558	28.851	1.899	2.358	25.247	29.195	30.487
  558 --   559	28.698	1.383	1.717	26.301	28.629	30.230
  559 --   560	28.993	1.618	2.008	27.020	28.295	31.738
  560 --   561	28.842	1.612	2.001	26.974	28.159	31.713
  561 --   562	29.001	1.694	2.103	26.703	29.210	31.624
  562 --   563	28.729	1.628	2.022	26.521	28.905	31.123
  563 --   564	28.755	1.242	1.543	27.353	28.877	30.544
  564 --   565	29.684	1.426	1.771	28.087	29.359	32.368
  565 --   566	29.582	1.450	1.800	28.015	29.155	32.332
  566 --   567	29.451	1.436	1.782	27.966	28.986	32.149
  567 --   568	29.626	1.501	1.863	27.518	29.463	31.895
  568 --   569	29.923	1.399	1.738	27.264	30.380	31.392
  569 --   570	29.540	1.434	1.781	26.758	29.880	30.806
  570 --   571	29.652	1.823	2.264	26.265	30.236	31.704
  571 --   572	29.464	1.870	2.321	26.013	29.977	31.658
  572 --   573	29.170	1.887	2.344	25.759	29.480	31.525
  573 --   574	29.480	2.122	2.635	25.443	30.390	31.207
  574 --   575	29.892	1.582	1.965	27.203	30.810	31.482
  575 --   576	30.124	1.893	2.350	27.156	30.678	32.486
  576 --   577	30.319	1.865	2.316	26.905	30.784	32.479
  577 --   578	30.104	1.985	2.465	26.517	30.695	32.393
  578 --   579	29.831	1.962	2.436	26.257	30.618	31.950
  579 --   580	29.807	1.191	1.478	28.032	30.222	31.433
  580 --   581	29.415	1.082	1.344	27.802	29.713	30.961
  581 --   582	29.590	1.043	1.295	27.737	29.649	30.710
  582 --   583	29.230	1.172	1.456	27.218	29.156	30.405
  583 --   584	28.967	1.339	1.662	26.754	28.901	30.359
  584 --   585	28.540	1.366	1.696	26.268	28.410	29.959
  585 --   586	28.337	1.352	1.679	26.017	28.162	29.707
  586 --   587	28.801	2.012	2.499	25.518	29.089	31.471
  587 --   588	28.481	2.155	2.676	25.018	28.370	31.453
  588 --   589	28.344	2.184	2.711	24.763	28.366	31.269
  589 --   590	28.275	2.243	2.785	24.588	29.191	31.201
  590 --   591	28.416	1.575	1.956	26.455	28.849	30.706
  591 --   592	28.328	1.702	2.113	26.303	28.734	30.458
  592 --   593	28.158	1.518	1.885	26.266	28.497	29.961
  593 --   594	27.940	1.448	1.798	25.770	28.241	29.448
  594 --   595	28.260	1.903	2.363	25.387	27.946	31.277
  595 --   596	28.735	2.198	2.729	25.020	29.675	31.236
  596 --   597	28.727	2.377	2.951	24.760	29.498	31.178
  597 --   598	28.933	1.657	2.057	26.652	29.481	30.710
  598 --   599	28.723	1.686	2.093	26.553	29.259	30.456
  599 --   600	28.562	1.651	2.050	26.509	29.254	30.205
    0 --   600	23.996	3.054	3.792	18.050	24.994	26.416
