Interval	Avg	Std	CI=0.95	Min	Median	Max
  449 --   450	31.922	1.484	1.843	30.663	31.363	34.698
  450 --   451	31.442	1.700	2.111	30.080	30.444	34.639
  451 --   452	31.377	1.714	2.128	29.695	30.455	34.250
  452 --   453	31.730	1.330	1.652	30.181	31.882	33.455
  453 --   454	32.863	2.443	3.034	29.925	32.166	36.606
  454 --   455	33.162	2.325	2.886	30.675	31.781	36.059
  455 --   456	33.536	2.040	2.533	30.182	34.498	35.735
  456 --   457	34.090	1.126	1.399	32.182	33.925	35.261
  457 --   458	33.546	0.503	0.624	32.933	33.461	34.365
  458 --   459	33.241	0.530	0.658	32.675	33.054	34.182
  459 --   460	32.417	0.889	1.103	31.520	32.031	34.077
  460 --   461	32.147	0.812	1.008	31.181	31.791	33.121
  461 --   462	31.643	1.165	1.446	30.451	31.257	33.216
  462 --   463	31.071	1.324	1.644	29.706	30.514	33.030
  463 --   464	30.767	1.248	1.549	28.905	30.942	32.706
  464 --   465	30.792	1.747	2.169	28.425	30.304	33.693
  465 --   466	30.842	1.493	1.854	29.159	29.995	33.203
  466 --   467	30.632	1.240	1.539	28.244	31.034	31.862
  467 --   468	31.669	1.434	1.780	29.555	31.791	33.787
  468 --   469	31.925	1.755	2.179	28.953	32.133	33.991
  469 --   470	32.516	2.199	2.730	28.800	32.781	35.607
  470 --   471	32.986	2.435	3.024	28.919	34.604	35.133
  471 --   472	32.814	2.811	3.490	29.336	34.031	35.885
  472 --   473	32.336	2.301	2.857	29.754	32.163	35.204
  473 --   474	32.670	1.317	1.636	31.441	31.919	34.594
  474 --   475	32.532	0.495	0.614	31.775	32.536	33.239
  475 --   476	32.790	0.717	0.890	31.820	32.912	33.620
  476 --   477	32.388	1.912	2.374	29.893	32.110	35.441
  477 --   478	32.498	1.635	2.031	30.720	31.720	34.824
  478 --   479	31.329	1.861	2.311	29.052	32.582	33.330
  479 --   480	31.517	1.522	1.889	29.550	31.948	33.719
  480 --   481	31.863	0.995	1.235	30.808	31.758	33.705
  481 --   482	32.296	1.144	1.420	30.704	32.714	33.550
  482 --   483	32.970	1.871	2.323	29.814	33.317	34.849
  483 --   484	33.381	2.150	2.669	31.040	33.315	36.784
  484 --   485	32.589	1.916	2.379	29.801	32.781	35.657
  485 --   486	31.992	1.805	2.241	30.152	31.748	35.219
  486 --   487	31.610	1.568	1.947	29.831	31.520	34.409
  487 --   488	32.279	1.010	1.253	30.729	32.488	33.801
  488 --   489	33.178	1.072	1.331	31.362	33.554	34.582
  489 --   490	33.491	0.641	0.796	32.640	33.362	34.570
  490 --   491	32.624	1.018	1.264	30.658	32.904	33.563
  491 --   492	31.419	1.099	1.364	29.478	31.705	32.806
  492 --   493	30.667	0.810	1.005	29.879	30.272	31.978
  493 --   494	30.562	0.544	0.676	29.891	30.666	31.206
  494 --   495	31.731	1.062	1.319	30.420	32.229	32.884
  495 --   496	32.707	1.567	1.945	30.808	32.992	34.594
  496 --   497	33.180	1.203	1.494	32.145	32.545	35.389
  497 --   498	32.876	1.230	1.527	30.925	33.253	34.645
  498 --   499	32.676	1.808	2.244	30.266	32.617	35.475
  499 --   500	32.387	2.294	2.848	30.169	31.528	36.485
  500 --   501	32.333	1.875	2.328	30.357	32.388	35.649
  501 --   502	32.167	1.295	1.608	30.758	31.852	34.604
  502 --   503	32.318	1.078	1.338	31.016	32.579	34.053
  503 --   504	32.917	1.258	1.562	30.995	32.611	34.579
  504 --   505	32.661	1.551	1.925	29.866	33.591	33.974
  505 --   506	33.403	2.001	2.484	30.394	33.413	36.694
  506 --   507	32.536	1.646	2.043	30.394	31.860	34.883
  507 --   508	31.917	1.583	1.966	29.703	31.269	34.149
  508 --   509	31.539	0.979	1.216	30.411	31.669	32.870
  509 --   510	32.026	0.779	0.967	31.073	31.642	33.028
  510 --   511	33.349	1.869	2.321	30.484	32.870	36.116
  511 --   512	33.008	2.584	3.209	28.550	33.703	36.283
  512 --   513	32.587	2.319	2.880	28.971	33.439	35.508
  513 --   514	31.672	1.978	2.455	28.982	32.006	34.662
  514 --   515	31.057	1.534	1.905	28.458	31.183	33.202
  515 --   516	30.622	1.306	1.621	28.666	30.887	32.519
  516 --   517	31.221	1.480	1.838	29.549	30.578	33.594
  517 --   518	31.559	1.816	2.255	29.725	30.666	33.937
  518 --   519	32.290	1.334	1.656	30.354	32.891	33.945
  519 --   520	32.484	1.377	1.709	30.840	32.892	34.248
  520 --   521	32.263	1.218	1.512	30.249	32.264	33.517
  521 --   522	31.921	1.189	1.477	30.201	32.223	33.412
  522 --   523	32.033	2.042	2.536	30.090	31.785	35.819
  523 --   524	32.471	2.597	3.225	29.646	31.466	36.645
  524 --   525	32.504	2.160	2.682	30.464	31.186	36.018
  525 --   526	32.135	1.672	2.075	29.399	32.040	34.397
  526 --   527	32.031	1.881	2.336	28.717	32.468	33.792
  527 --   528	32.619	1.934	2.402	29.882	32.887	35.514
  528 --   529	32.635	1.838	2.282	30.604	32.194	34.843
  529 --   530	32.853	1.462	1.816	30.968	33.889	34.194
  530 --   531	33.217	0.641	0.796	32.395	33.246	34.192
  531 --   532	33.709	1.208	1.500	31.604	34.023	34.984
  532 --   533	33.424	1.202	1.492	31.497	34.080	34.684
  533 --   534	33.062	0.717	0.890	31.799	33.061	33.781
  534 --   535	32.357	0.836	1.038	30.825	32.673	33.275
  535 --   536	31.174	0.735	0.913	29.829	31.184	31.864
  536 --   537	30.973	0.635	0.789	30.121	31.022	32.055
  537 --   538	31.014	1.307	1.622	29.143	31.168	33.055
  538 --   539	32.111	1.374	1.706	29.612	32.221	33.757
  539 --   540	33.099	1.022	1.269	31.802	32.954	34.311
  540 --   541	33.374	1.446	1.795	30.972	33.733	35.230
  541 --   542	33.746	2.405	2.987	30.342	33.643	37.805
  542 --   543	33.332	2.670	3.315	29.477	33.203	37.415
  543 --   544	32.039	2.787	3.461	28.263	31.440	36.404
  544 --   545	31.731	2.027	2.517	29.388	30.840	35.216
  545 --   546	31.749	1.458	1.810	29.902	31.960	34.187
  546 --   547	32.123	1.159	1.439	30.493	32.777	33.412
  547 --   548	32.929	1.395	1.732	31.174	32.670	35.122
  548 --   549	33.299	1.511	1.876	31.283	33.236	35.868
  549 --   550	33.377	1.459	1.812	30.826	33.640	35.318
  550 --   551	32.924	1.382	1.716	30.786	32.868	34.487
  551 --   552	31.995	1.425	1.769	29.678	32.501	33.879
  552 --   553	31.722	1.792	2.225	29.180	31.733	34.501
  553 --   554	31.719	1.634	2.029	29.965	31.853	34.501
  554 --   555	31.880	1.249	1.551	31.165	31.300	34.373
  555 --   556	32.232	0.921	1.143	30.951	32.207	33.591
  556 --   557	33.792	0.824	1.023	32.845	33.392	34.825
  557 --   558	33.363	1.509	1.874	30.652	33.707	34.826
  558 --   559	32.185	1.299	1.612	29.648	32.732	33.219
  559 --   560	31.461	0.813	1.009	30.189	31.782	32.380
  560 --   561	30.904	0.406	0.504	30.197	30.981	31.398
  561 --   562	31.003	1.026	1.274	29.647	30.743	32.466
  562 --   563	32.293	1.200	1.489	30.697	32.466	33.825
  563 --   564	33.757	1.110	1.378	32.237	33.647	35.648
  564 --   565	34.101	1.020	1.267	32.712	34.460	35.512
  565 --   566	33.658	1.288	1.599	31.930	33.613	35.647
  566 --   567	32.832	1.727	2.145	31.058	32.670	35.638
  567 --   568	31.943	1.653	2.052	29.930	31.832	34.485
  568 --   569	31.066	1.405	1.744	29.522	30.344	33.537
  569 --   570	31.289	1.588	1.972	28.319	31.511	32.783
  570 --   571	31.951	1.749	2.171	28.735	32.865	33.599
  571 --   572	32.458	1.080	1.341	31.018	32.532	33.922
  572 --   573	32.868	1.479	1.837	30.925	32.589	35.319
  573 --   574	31.988	2.231	2.770	29.606	31.017	36.032
  574 --   575	31.586	2.054	2.551	29.168	31.151	35.249
  575 --   576	31.951	1.219	1.514	31.001	31.303	34.297
  576 --   577	31.990	1.580	1.961	29.666	32.410	34.368
  577 --   578	32.436	1.166	1.448	31.071	31.860	34.336
  578 --   579	32.492	1.033	1.283	30.900	32.582	33.809
  579 --   580	32.700	1.781	2.211	31.466	31.956	36.221
  580 --   581	31.823	2.500	3.105	29.605	30.656	36.229
  581 --   582	31.265	2.354	2.923	28.893	30.041	35.118
  582 --   583	30.851	1.938	2.406	28.208	30.112	33.830
  583 --   584	31.025	1.043	1.296	29.893	31.098	32.822
  584 --   585	32.084	0.991	1.230	30.490	32.521	33.332
  585 --   586	32.241	1.966	2.441	28.669	33.309	34.227
  586 --   587	32.352	2.385	2.962	28.764	32.753	35.443
  587 --   588	32.014	1.918	2.381	29.335	33.209	33.949
  588 --   589	31.648	1.724	2.140	28.615	32.411	33.358
  589 --   590	31.464	1.543	1.916	28.634	31.638	33.230
  590 --   591	31.711	1.248	1.549	30.332	31.261	34.039
  591 --   592	32.484	1.492	1.853	30.496	32.893	34.693
  592 --   593	33.349	1.563	1.940	31.280	33.183	35.877
  593 --   594	33.400	1.501	1.864	31.120	33.183	35.060
  594 --   595	33.316	1.126	1.398	31.557	33.096	35.003
  595 --   596	33.093	0.688	0.855	32.260	33.021	34.303
  596 --   597	32.361	1.548	1.922	30.212	32.520	34.557
  597 --   598	31.668	1.582	1.964	30.105	30.924	34.492
  598 --   599	31.369	1.723	2.139	28.830	31.059	34.133
  599 --   600	31.939	1.957	2.430	28.872	33.059	33.842
    0 --   600	30.078	0.548	0.680	29.403	30.269	30.701
