Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
494.000000 1836.000000 440.960000 1757.600000 4034.560000
495.000000 1848.000000 716.480000 1612.000000 4176.480000
496.000000 1812.000000 566.400000 1903.200000 4281.600000
497.000000 2040.000000 650.240000 1820.000000 4510.240000
498.000000 1860.000000 469.760000 1799.200000 4128.960000
499.000000 1452.000000 652.480000 1872.000000 3976.480000
500.000000 2268.000000 638.400000 2007.200000 4913.600000
501.000000 1716.000000 660.800000 1653.600000 4030.400000
502.000000 1680.000000 642.560000 1809.600000 4132.160000
503.000000 1992.000000 536.000000 1508.000000 4036.000000
504.000000 2016.000000 672.960000 1913.600000 4602.560000
505.000000 1488.000000 598.080000 1476.800000 3562.880000
506.000000 1992.000000 821.760000 1549.600000 4363.360000
507.000000 1968.000000 627.840000 2132.000000 4727.840000
508.000000 1920.000000 507.200000 1820.000000 4247.200000
509.000000 1632.000000 720.000000 1924.000000 4276.000000
510.000000 1704.000000 633.280000 1757.600000 4094.880000
511.000000 1992.000000 786.240000 1830.400000 4608.640000
512.000000 1776.000000 488.320000 1352.000000 3616.320000
513.000000 1728.000000 643.840000 1892.800000 4264.640000
514.000000 1764.000000 623.680000 1788.800000 4176.480000
515.000000 1896.000000 427.200000 1664.000000 3987.200000
516.000000 1884.000000 746.240000 1913.600000 4543.840000
517.000000 1644.000000 494.400000 1768.000000 3906.400000
518.000000 1632.000000 738.880000 1955.200000 4326.080000
519.000000 1824.000000 477.120000 1612.000000 3913.120000
520.000000 1860.000000 683.200000 1903.200000 4446.400000
521.000000 2004.000000 746.240000 1820.000000 4570.240000
522.000000 1656.000000 957.120000 2069.600000 4682.720000
523.000000 2064.000000 1265.600000 2090.400000 5420.000000
524.000000 1788.000000 1017.280000 2163.200000 4968.480000
525.000000 2004.000000 1208.320000 1986.400000 5198.720000
526.000000 1944.000000 1173.760000 1986.400000 5104.160000
527.000000 1824.000000 1203.840000 2017.600000 5045.440000
528.000000 2052.000000 1193.600000 1924.000000 5169.600000
529.000000 1932.000000 1044.480000 1924.000000 4900.480000
530.000000 1776.000000 483.520000 1882.400000 4141.920000
531.000000 1668.000000 523.520000 1705.600000 3897.120000
532.000000 1680.000000 516.160000 1632.800000 3828.960000
533.000000 1824.000000 425.280000 1726.400000 3975.680000
534.000000 1716.000000 521.600000 1892.800000 4130.400000
535.000000 1560.000000 478.080000 1788.800000 3826.880000
536.000000 1920.000000 787.200000 1892.800000 4600.000000
537.000000 2028.000000 570.560000 1799.200000 4397.760000
538.000000 1728.000000 408.000000 1809.600000 3945.600000
539.000000 1836.000000 538.880000 1861.600000 4236.480000
540.000000 1728.000000 468.800000 1560.000000 3756.800000
541.000000 1896.000000 567.360000 1788.800000 4252.160000
542.000000 1872.000000 520.960000 1820.000000 4212.960000
543.000000 1908.000000 756.800000 1872.000000 4536.800000
544.000000 1632.000000 664.960000 1809.600000 4106.560000
545.000000 1812.000000 416.000000 2038.400000 4266.400000
546.000000 1680.000000 580.800000 1965.600000 4226.400000
547.000000 1884.000000 448.000000 2007.200000 4339.200000
548.000000 1872.000000 485.440000 1622.400000 3979.840000
549.000000 1572.000000 515.840000 1799.200000 3887.040000
550.000000 1920.000000 561.920000 1799.200000 4281.120000
551.000000 1848.000000 698.880000 1892.800000 4439.680000
552.000000 1812.000000 450.560000 1757.600000 4020.160000
553.000000 1716.000000 558.080000 1840.800000 4114.880000
554.000000 1956.000000 506.880000 1830.400000 4293.280000
555.000000 1560.000000 532.480000 1643.200000 3735.680000
556.000000 1704.000000 460.800000 1653.600000 3818.400000
557.000000 1656.000000 508.160000 2225.600000 4389.760000
558.000000 1920.000000 519.040000 1861.600000 4300.640000
559.000000 1956.000000 442.240000 1560.000000 3958.240000
560.000000 1764.000000 603.200000 1861.600000 4228.800000
561.000000 1524.000000 519.040000 1840.800000 3883.840000
562.000000 1968.000000 744.000000 2017.600000 4729.600000
563.000000 1812.000000 634.560000 1705.600000 4152.160000
564.000000 1836.000000 501.760000 1653.600000 3991.360000
565.000000 1764.000000 843.840000 2048.800000 4656.640000
566.000000 2040.000000 1083.200000 1903.200000 5026.400000
567.000000 1944.000000 1022.400000 1778.400000 4744.800000
568.000000 1884.000000 903.680000 1851.200000 4638.880000
569.000000 1836.000000 721.280000 1955.200000 4512.480000
570.000000 1908.000000 456.640000 1757.600000 4122.240000
571.000000 1656.000000 550.080000 1768.000000 3974.080000
572.000000 2004.000000 587.200000 1705.600000 4296.800000
573.000000 1740.000000 553.600000 1757.600000 4051.200000
574.000000 1932.000000 714.560000 1747.200000 4393.760000
575.000000 1980.000000 895.040000 2090.400000 4965.440000
576.000000 2100.000000 1286.080000 1944.800000 5330.880000
577.000000 1824.000000 1090.560000 1882.400000 4796.960000
578.000000 1752.000000 1157.760000 1872.000000 4781.760000
579.000000 2184.000000 992.960000 2048.800000 5225.760000
580.000000 2124.000000 1049.600000 2080.000000 5253.600000
581.000000 2076.000000 1281.280000 1944.800000 5302.080000
582.000000 1788.000000 1144.960000 1799.200000 4732.160000
583.000000 1788.000000 1262.400000 2048.800000 5099.200000
584.000000 1824.000000 955.520000 1643.200000 4422.720000
585.000000 1836.000000 559.360000 1830.400000 4225.760000
586.000000 1680.000000 564.160000 1560.000000 3804.160000
587.000000 1752.000000 502.400000 1799.200000 4053.600000
588.000000 1956.000000 429.760000 1903.200000 4288.960000
589.000000 1800.000000 507.520000 1716.000000 4023.520000
590.000000 1992.000000 742.400000 1913.600000 4648.000000
591.000000 1980.000000 616.000000 1580.800000 4176.800000
592.000000 1860.000000 578.240000 1612.000000 4050.240000
593.000000 1668.000000 444.800000 1768.000000 3880.800000
594.000000 1608.000000 595.840000 1643.200000 3847.040000
595.000000 1680.000000 519.680000 1695.200000 3894.880000
596.000000 1740.000000 760.320000 1664.000000 4164.320000
597.000000 1920.000000 589.120000 1570.400000 4079.520000
598.000000 1680.000000 444.160000 1882.400000 4006.560000
599.000000 2220.000000 575.360000 1851.200000 4646.560000
600.000000 12.000000 247.040000 540.800000 799.840000
