Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
554.000000 0.000661 0.002821 0.003826 0.007308
555.000000 0.001326 0.005991 0.005106 0.012423
556.000000 0.000862 0.005090 0.005118 0.011070
557.000000 0.001142 0.005239 0.005587 0.011968
558.000000 0.000621 0.002837 0.003406 0.006864
559.000000 0.000427 0.002134 0.002885 0.005446
560.000000 0.000642 0.002096 0.003289 0.006027
561.000000 0.001112 0.005717 0.004769 0.011598
562.000000 0.001269 0.005329 0.004413 0.011011
563.000000 0.000799 0.003513 0.004028 0.008340
564.000000 0.001184 0.004401 0.004603 0.010188
565.000000 0.000427 0.001154 0.003060 0.004641
566.000000 0.000848 0.004610 0.004914 0.010372
567.000000 0.001424 0.006035 0.005869 0.013328
568.000000 0.001175 0.005636 0.005159 0.011970
569.000000 0.001386 0.005000 0.004968 0.011354
570.000000 0.000441 0.001522 0.003268 0.005231
571.000000 0.000474 0.001683 0.002958 0.005115
572.000000 0.000483 0.002003 0.003328 0.005814
573.000000 0.000686 0.003522 0.004375 0.008583
574.000000 0.001369 0.006220 0.005417 0.013006
575.000000 0.000984 0.005578 0.005235 0.011797
576.000000 0.001258 0.005937 0.005973 0.013168
577.000000 0.000927 0.004915 0.005038 0.010880
578.000000 0.000757 0.004109 0.004062 0.008928
579.000000 0.000486 0.001519 0.003048 0.005053
580.000000 0.000888 0.004639 0.004557 0.010084
581.000000 0.001185 0.003647 0.004787 0.009619
582.000000 0.001271 0.006131 0.005251 0.012653
583.000000 0.001317 0.004906 0.005574 0.011797
584.000000 0.000621 0.002726 0.003357 0.006704
585.000000 0.000556 0.002344 0.004871 0.007771
586.000000 0.000858 0.002879 0.004704 0.008441
587.000000 0.000484 0.002311 0.003378 0.006173
588.000000 0.000698 0.002437 0.004048 0.007183
589.000000 0.001023 0.004834 0.005975 0.011832
590.000000 0.000771 0.003162 0.004368 0.008301
591.000000 0.000452 0.001692 0.002685 0.004829
592.000000 0.000416 0.001841 0.003262 0.005519
593.000000 0.001189 0.004424 0.004616 0.010229
594.000000 0.001747 0.010354 0.008309 0.020410
595.000000 0.001165 0.005714 0.005433 0.012312
596.000000 0.000732 0.004001 0.005482 0.010215
597.000000 0.000586 0.002562 0.004091 0.007239
598.000000 0.000765 0.002472 0.003812 0.007049
599.000000 0.001217 0.004040 0.004834 0.010091
600.000000 0.000762 0.008530 0.004966 0.014258
