Interval	Avg	Std	CI=0.95	Min	Median	Max
  433 --   434	949.424	649.990	464.975	472.320	562.880	1992.000
  434 --   435	906.048	598.590	428.205	437.440	549.280	1848.000
  435 --   436	899.408	547.343	391.546	387.520	649.120	1872.000
  436 --   437	914.464	543.246	388.615	384.640	663.200	1788.000
  437 --   438	960.704	549.884	393.363	490.560	684.960	1944.000
  438 --   439	950.512	581.870	416.245	530.560	613.600	1968.000
  439 --   440	1011.264	547.971	391.995	473.280	758.400	1908.000
  440 --   441	941.456	618.251	442.270	442.880	600.800	2100.000
  441 --   442	963.536	611.134	437.179	392.960	660.640	2040.000
  442 --   443	1011.984	573.378	410.170	494.400	660.960	1920.000
  443 --   444	962.848	521.980	373.402	507.520	599.840	1872.000
  444 --   445	1027.024	544.779	389.712	575.040	772.640	2028.000
  445 --   446	988.736	534.703	382.504	490.560	671.040	1788.000
  446 --   447	964.704	574.212	410.767	478.080	636.640	1932.000
  447 --   448	960.288	588.171	420.752	458.880	666.720	1860.000
  448 --   449	956.624	495.389	354.380	440.640	705.920	1728.000
  449 --   450	965.184	553.841	396.194	390.400	646.240	1908.000
  450 --   451	881.456	544.911	389.806	418.560	552.800	1776.000
  451 --   452	990.496	543.806	389.015	425.600	717.600	2004.000
  452 --   453	943.824	529.665	378.900	485.120	671.200	1884.000
  453 --   454	975.856	561.429	401.622	416.960	729.120	1944.000
  454 --   455	995.120	632.700	452.606	411.840	637.920	2040.000
  455 --   456	861.888	543.176	388.565	405.120	558.560	1884.000
  456 --   457	927.392	585.915	419.139	375.040	621.600	1884.000
  457 --   458	906.816	553.963	396.281	414.080	638.080	1944.000
  458 --   459	1036.080	701.962	502.153	403.520	702.080	2244.000
  459 --   460	984.864	515.782	368.968	516.480	742.240	1968.000
  460 --   461	952.144	529.461	378.754	430.720	715.520	1788.000
  461 --   462	985.680	576.746	412.579	440.640	700.320	2016.000
  462 --   463	1006.144	639.433	457.423	405.760	665.120	1992.000
  463 --   464	971.888	553.359	395.849	397.440	684.480	1920.000
  464 --   465	994.336	574.287	410.820	472.320	777.600	1956.000
  465 --   466	977.568	589.355	421.599	410.880	681.120	1992.000
  466 --   467	925.104	497.578	355.946	449.920	633.920	1764.000
  467 --   468	889.584	498.611	356.685	441.600	663.200	1884.000
  468 --   469	1038.832	769.490	550.460	404.800	630.240	2592.000
  469 --   470	975.568	617.292	441.584	376.960	626.880	2016.000
  470 --   471	892.288	553.517	395.962	390.720	604.480	1728.000
  471 --   472	922.352	453.978	324.756	563.840	681.280	1764.000
  472 --   473	1001.648	618.867	442.710	471.040	638.560	2124.000
  473 --   474	970.288	619.014	442.816	429.120	647.040	2004.000
  474 --   475	816.416	416.170	297.710	446.080	642.400	1740.000
  475 --   476	908.384	573.993	410.610	402.880	637.120	2004.000
  476 --   477	1101.744	847.643	606.368	502.720	633.120	3180.000
  477 --   478	959.680	588.847	421.236	429.760	631.200	2088.000
  478 --   479	919.760	518.310	370.777	488.320	625.760	1884.000
  479 --   480	890.688	488.142	349.196	387.200	656.320	1656.000
  480 --   481	899.344	523.683	374.620	499.840	585.600	1728.000
  481 --   482	906.256	515.519	368.780	393.920	673.760	1740.000
  482 --   483	918.928	610.522	436.741	444.160	568.480	1992.000
  483 --   484	973.584	596.424	426.656	456.320	625.280	1980.000
  484 --   485	915.632	541.955	387.691	464.320	660.320	1812.000
  485 --   486	926.208	555.116	397.106	434.560	674.720	1848.000
  486 --   487	975.968	625.796	447.667	514.880	632.960	2172.000
  487 --   488	939.536	633.407	453.112	395.200	559.200	1980.000
  488 --   489	968.720	661.408	473.143	435.520	629.600	2112.000
  489 --   490	932.480	630.077	450.730	405.440	570.400	1992.000
  490 --   491	936.640	644.404	460.979	446.720	532.640	2076.000
  491 --   492	981.856	591.810	423.355	418.240	708.480	2016.000
  492 --   493	936.544	606.733	434.030	388.160	621.440	1944.000
  493 --   494	960.336	607.139	434.321	497.920	555.840	1980.000
  494 --   495	910.608	601.151	430.037	384.640	566.240	1908.000
  495 --   496	940.144	597.307	427.288	458.880	615.840	2028.000
  496 --   497	939.072	597.921	427.727	401.280	600.480	1956.000
  497 --   498	880.848	650.222	465.141	206.720	539.680	2040.000
  498 --   499	970.096	547.501	391.659	527.680	642.080	1860.000
  499 --   500	964.976	573.473	410.238	415.360	680.800	2052.000
  500 --   501	1007.216	620.939	444.193	395.840	653.760	2268.000
  501 --   502	1030.784	541.561	387.409	422.720	724.320	1872.000
  502 --   503	1000.640	597.181	427.198	492.480	748.160	2112.000
  503 --   504	1033.968	618.059	442.133	344.000	760.960	1992.000
  504 --   505	1007.584	609.417	435.951	393.600	698.080	2016.000
  505 --   506	900.048	568.119	406.407	371.520	644.480	1956.000
  506 --   507	981.856	612.236	437.968	454.400	604.640	1992.000
  507 --   508	970.896	656.315	469.500	449.280	626.880	2040.000
  508 --   509	973.168	597.920	427.726	462.080	671.200	1920.000
  509 --   510	900.944	546.257	390.769	407.040	628.800	1872.000
  510 --   511	954.400	579.256	414.375	415.040	675.200	2004.000
  511 --   512	957.952	654.549	468.236	127.360	648.480	2052.000
  512 --   513	953.936	507.825	363.276	475.840	700.800	1788.000
  513 --   514	999.408	619.477	443.147	407.040	702.560	2196.000
  514 --   515	886.048	542.101	387.796	415.680	587.200	1764.000
  515 --   516	922.736	597.059	427.111	427.520	595.360	1896.000
  516 --   517	930.048	659.976	472.118	422.720	545.440	2124.000
  517 --   518	927.840	621.230	444.401	372.480	592.800	2136.000
  518 --   519	945.776	600.181	429.343	433.600	627.520	1968.000
  519 --   520	918.448	538.817	385.446	440.000	629.280	1824.000
  520 --   521	1020.224	588.016	420.641	368.640	746.080	1944.000
  521 --   522	1067.024	579.444	414.509	423.040	935.040	2004.000
  522 --   523	1042.400	579.432	414.500	423.680	887.200	2100.000
  523 --   524	1069.728	601.293	430.139	451.200	877.920	2064.000
  524 --   525	1028.512	526.960	376.965	515.200	801.760	1860.000
  525 --   526	955.344	589.178	421.473	405.120	606.400	2004.000
  526 --   527	994.176	536.499	383.788	532.480	700.800	1944.000
  527 --   528	949.104	578.606	413.910	408.640	645.280	1848.000
  528 --   529	977.664	583.815	417.636	436.480	690.080	2052.000
  529 --   530	1013.728	587.254	420.096	302.400	708.960	1932.000
  530 --   531	918.608	575.253	411.511	417.600	522.720	1788.000
  531 --   532	917.664	526.570	376.685	269.120	710.240	1728.000
  532 --   533	904.720	601.805	430.505	347.520	559.840	1968.000
  533 --   534	958.464	636.134	455.063	378.880	598.400	1992.000
  534 --   535	999.168	540.447	386.613	422.720	724.320	1824.000
  535 --   536	929.376	600.756	429.755	395.840	557.280	1908.000
  536 --   537	991.136	605.980	433.492	392.320	697.760	1992.000
  537 --   538	919.360	590.355	422.314	408.320	553.600	2028.000
  538 --   539	1027.472	579.193	414.330	426.560	821.120	1992.000
  539 --   540	1006.368	527.907	377.642	433.600	739.520	1836.000
  540 --   541	948.496	609.261	435.839	365.760	562.080	1968.000
  541 --   542	966.496	562.823	402.619	437.440	643.840	1896.000
  542 --   543	974.112	650.821	465.570	380.800	584.960	1968.000
  543 --   544	1042.848	671.146	480.109	455.040	668.640	2184.000
  544 --   545	906.192	531.084	379.914	449.920	581.760	1848.000
  545 --   546	958.096	585.973	419.180	432.640	654.720	1920.000
  546 --   547	887.600	518.151	370.663	402.240	643.520	1692.000
  547 --   548	937.360	644.814	461.272	293.120	598.720	1980.000
  548 --   549	943.808	541.290	387.215	423.680	680.320	1872.000
  549 --   550	836.784	544.460	389.483	401.920	507.040	1764.000
  550 --   551	901.520	587.482	420.259	430.720	585.600	1980.000
  551 --   552	925.392	668.813	478.440	397.120	557.280	2016.000
  552 --   553	856.032	573.312	410.123	400.960	511.360	1812.000
  553 --   554	838.784	467.131	334.165	406.400	600.640	1716.000
  554 --   555	945.920	653.331	467.365	436.800	553.600	1956.000
  555 --   556	909.072	592.657	423.962	438.080	583.680	2124.000
  556 --   557	931.504	544.312	389.378	407.040	645.120	1908.000
  557 --   558	931.888	540.572	386.702	475.520	636.640	1896.000
  558 --   559	942.320	547.692	391.795	467.520	640.800	1920.000
  559 --   560	992.144	614.907	439.878	413.120	682.880	1956.000
  560 --   561	952.016	642.821	459.846	425.920	603.840	2028.000
  561 --   562	854.592	548.567	392.421	392.960	565.440	1788.000
  562 --   563	913.120	577.071	412.812	400.000	617.600	1968.000
  563 --   564	931.024	596.206	426.500	425.280	591.200	1848.000
  564 --   565	924.656	575.236	411.499	427.520	564.000	1836.000
  565 --   566	937.264	551.727	394.682	440.960	646.880	1824.000
  566 --   567	980.496	650.004	464.985	416.960	664.480	2040.000
  567 --   568	933.152	585.201	418.627	410.560	575.840	1944.000
  568 --   569	934.976	560.395	400.882	442.240	644.800	1884.000
  569 --   570	977.568	562.059	402.073	441.920	703.040	1884.000
  570 --   571	915.328	547.536	391.684	479.360	614.240	1908.000
  571 --   572	987.680	618.347	442.339	408.320	720.800	2076.000
  572 --   573	986.304	598.460	428.113	484.800	646.240	2004.000
  573 --   574	939.808	604.445	432.394	411.200	663.360	1980.000
  574 --   575	975.424	555.250	397.202	451.520	660.320	1932.000
  575 --   576	1022.640	605.912	433.444	530.880	620.160	2004.000
  576 --   577	1048.816	613.592	438.937	490.240	770.880	2100.000
  577 --   578	911.504	609.157	435.765	419.200	570.880	1932.000
  578 --   579	901.904	594.822	425.510	416.960	545.120	1896.000
  579 --   580	941.536	637.973	456.379	375.680	567.680	2184.000
  580 --   581	924.544	639.875	457.739	420.480	554.880	2124.000
  581 --   582	979.808	612.498	438.155	412.800	626.720	2076.000
  582 --   583	912.256	591.612	423.214	414.720	575.040	1992.000
  583 --   584	958.608	558.334	399.408	416.000	680.640	1812.000
  584 --   585	943.504	616.243	440.834	455.040	569.440	1944.000
  585 --   586	951.712	643.902	460.620	444.800	577.120	2004.000
  586 --   587	875.232	576.571	412.454	424.960	516.480	2028.000
  587 --   588	907.872	585.930	419.149	407.360	557.440	1884.000
  588 --   589	933.568	574.514	410.983	485.760	563.520	1956.000
  589 --   590	909.664	551.180	394.291	429.120	582.720	1800.000
  590 --   591	864.720	565.807	404.754	419.520	525.600	1992.000
  591 --   592	965.200	600.602	429.645	427.200	667.360	1980.000
  592 --   593	952.640	599.910	429.149	421.760	626.400	1896.000
  593 --   594	901.936	598.510	428.148	330.880	541.120	2052.000
  594 --   595	828.368	528.994	378.419	358.080	513.600	1788.000
  595 --   596	908.544	515.013	368.418	491.520	672.800	1992.000
  596 --   597	926.688	481.740	344.616	434.240	686.880	1740.000
  597 --   598	995.584	575.543	411.718	436.800	686.720	1920.000
  598 --   599	934.256	552.132	394.971	447.360	660.640	1836.000
  599 --   600	958.128	675.540	483.253	406.400	538.240	2220.000
    0 --   600	949.306	566.356	405.146	491.228	602.986	1822.680
