Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
554.000000 0.003519 0.004796 0.004925 0.013240
555.000000 0.008113 0.011848 0.007286 0.027247
556.000000 0.043326 0.013299 0.007676 0.064301
557.000000 0.028274 0.034397 0.066891 0.129562
558.000000 0.007526 0.012065 0.007032 0.026623
559.000000 0.003762 0.005685 0.004920 0.014367
560.000000 0.006675 0.008387 0.006299 0.021361
561.000000 0.006485 0.009265 0.005205 0.020955
562.000000 0.003752 0.004142 0.004752 0.012646
563.000000 0.001959 0.002676 0.003107 0.007742
564.000000 0.003823 0.005187 0.004443 0.013453
565.000000 0.009159 0.009202 0.007471 0.025832
566.000000 0.010435 0.009246 0.009180 0.028861
567.000000 0.008969 0.008502 0.009341 0.026812
568.000000 0.008756 0.008879 0.007968 0.025603
569.000000 0.007909 0.009224 0.007180 0.024313
570.000000 0.007846 0.014846 0.008102 0.030794
571.000000 0.008184 0.011507 0.007086 0.026777
572.000000 0.003919 0.006525 0.005263 0.015707
573.000000 0.001868 0.002377 0.003052 0.007297
574.000000 0.002145 0.002995 0.003475 0.008615
575.000000 0.008571 0.010978 0.008932 0.028481
576.000000 0.013658 0.013031 0.013762 0.040451
577.000000 0.005108 0.005151 0.005053 0.015312
578.000000 0.006203 0.005971 0.006678 0.018852
579.000000 0.015171 0.016469 0.015084 0.046724
580.000000 0.013533 0.012424 0.012177 0.038134
581.000000 0.007801 0.008512 0.008950 0.025263
582.000000 0.006542 0.006244 0.006425 0.019211
583.000000 0.004545 0.004685 0.005018 0.014248
584.000000 0.003808 0.004291 0.004938 0.013037
585.000000 0.004204 0.006202 0.004844 0.015250
586.000000 0.001618 0.002202 0.003009 0.006829
587.000000 0.005976 0.009566 0.005999 0.021541
588.000000 0.008030 0.014606 0.007347 0.029983
589.000000 0.007653 0.012898 0.007719 0.028270
590.000000 0.003574 0.004396 0.004382 0.012352
591.000000 0.002657 0.002875 0.003718 0.009250
592.000000 0.005699 0.008842 0.006404 0.020945
593.000000 0.007423 0.013433 0.007099 0.027955
594.000000 0.008451 0.010659 0.007508 0.026618
595.000000 0.003800 0.005001 0.004278 0.013079
596.000000 0.002263 0.002224 0.002985 0.007472
597.000000 0.005809 0.008804 0.006764 0.021377
598.000000 0.008039 0.013513 0.007030 0.028582
599.000000 0.007955 0.012700 0.008766 0.029421
600.000000 0.003267 0.012940 0.006078 0.022285
