Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
554.000000 0.002408 0.002244 0.003507 0.008159
555.000000 0.004004 0.002865 0.003514 0.010383
556.000000 0.007365 0.004217 0.004375 0.015957
557.000000 0.005057 0.004490 0.005183 0.014730
558.000000 0.005063 0.003752 0.004062 0.012877
559.000000 0.011177 0.005753 0.006003 0.022933
560.000000 0.008500 0.005664 0.005407 0.019571
561.000000 0.002258 0.001884 0.003815 0.007957
562.000000 0.002044 0.001888 0.002940 0.006872
563.000000 0.003156 0.002337 0.003459 0.008952
564.000000 0.010413 0.005934 0.006014 0.022361
565.000000 0.003042 0.002659 0.003356 0.009057
566.000000 0.006498 0.003901 0.004702 0.015101
567.000000 0.007836 0.005921 0.006115 0.019872
568.000000 0.006192 0.003865 0.004573 0.014630
569.000000 0.008549 0.006509 0.006416 0.021474
570.000000 0.003190 0.002352 0.003633 0.009175
571.000000 0.008839 0.004500 0.005414 0.018753
572.000000 0.012073 0.008189 0.007157 0.027419
573.000000 0.014456 0.007494 0.006722 0.028672
574.000000 0.007183 0.005491 0.005698 0.018372
575.000000 0.001757 0.001065 0.002844 0.005666
576.000000 0.011248 0.006747 0.006353 0.024348
577.000000 0.014014 0.009420 0.007194 0.030628
578.000000 0.013353 0.008060 0.007675 0.029088
579.000000 0.011091 0.006704 0.006834 0.024629
580.000000 0.014974 0.008250 0.007341 0.030565
581.000000 0.004851 0.003840 0.004230 0.012921
582.000000 0.003858 0.003090 0.004321 0.011269
583.000000 0.008021 0.005997 0.005978 0.019996
584.000000 0.011011 0.008688 0.007796 0.027495
585.000000 0.014125 0.007831 0.007367 0.029323
586.000000 0.012614 0.006917 0.007008 0.026539
587.000000 0.014036 0.008571 0.007749 0.030356
588.000000 0.012952 0.008772 0.007101 0.028825
589.000000 0.013838 0.007568 0.007588 0.028994
590.000000 0.014160 0.067531 0.054056 0.135747
591.000000 0.056624 0.078136 0.050839 0.185599
592.000000 0.014596 0.007778 0.007198 0.029572
593.000000 0.005625 0.003509 0.004607 0.013741
594.000000 0.002610 0.001911 0.003046 0.007567
595.000000 0.003536 0.003047 0.004268 0.010851
596.000000 0.013374 0.007617 0.006588 0.027579
597.000000 0.002163 0.001705 0.002986 0.006854
598.000000 0.012243 0.007345 0.007301 0.026889
599.000000 0.012435 0.007457 0.006496 0.026388
600.000000 0.000158 0.000000 0.002679 0.002837
